Insular North Frisian	Middle English	probability
ˈʏ_ç	ˈiː_ə	1.0
ˈɪ_ɾ	ˈiː_d	1.0
ˈɛː	r	1.0
ˈøː	-	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈɔː_v	1.0
ʃ	s	1.0
ʁ̥_t	d	1.0
ʁ̥	r	1.0
ɪ_ç	iː	1.0
ɡ	ɡ	1.0
ɐ_n	r_n	1.0
tʲ	θ	1.0
tʰ	θ	1.0
s_k	ʃ	1.0
r_ə	r	1.0
p	p	1.0
nʲ	n_d	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d	1.0
l_ˈɪ	l_ˈi	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	eː	1.0
f	f	0.94
r	r	0.919
s	s	0.896
t	t	0.88
ɾ	d	0.797
v	w	0.792
ˈɔa̯	ˈɛː	0.7
ŋ	ɡ	0.677
ˈaɪ̯	ˈæi̯	0.667
ˈa	ˈa	0.663
ə	ə	0.655
ˈyː	ˈuː	0.645
d	θ	0.58
ˈɪ	ˈiː	0.57
l	l	0.568
n	n	0.557
x	ç	0.539
ɐ	ə_r	0.538
ˈʏ	ˈuː	0.475
ɐ	r	0.462
x	x	0.461
ˈeː	-	0.437
ç	ʤ	0.431
d	t	0.42
l	ɫ	0.41
ˈœ	ˈu	0.409
ˈɔ	ˈɔ	0.383
ˈyː	-	0.355
ˈoː	ˈɛː	0.354
ə	-	0.345
ˈaɪ̯	ˈɛ	0.333
ˈɔː	ˈaː	0.323
ç	ç	0.323
ˈuː	ˈoː	0.29
ˈoː	ˈoː	0.278
ˈɔː	ˈɛː	0.276
ˈiː	ˈeː	0.275
ˈœ	ˈi	0.264
ˈɛ	ˈi	0.254
ˈʏ	ˈu	0.249
ˈuː	ˈɔ	0.245
ç	-	0.245
ˈuː	-	0.237
ˈɔ	ˈi	0.234
ˈɛ	ˈeː	0.231
ˈuː	w	0.228
ˈɔ	ˈu	0.227
ˈeː	ˈeː	0.22
ˈeː	ˈɛː	0.217
ˈʊ	ˈi	0.216
ˈʊ	ˈu	0.215
ˈoː	-	0.215
ˈʏ	-	0.211
ˈɪ	ˈi_ŋ	0.207
ˈiː	ˈɔː	0.207
ˈiː	ˈiː	0.205
ɾ	ð	0.203
n	n_d	0.199
ˈɔː	ˈa	0.183
ˈɔː	-	0.183
ˈɛ	ˈɛ	0.178
ŋ	ŋ	0.177
ˈɔa̯	ˈɔː	0.172
ˈʊ	ˈu_ŋ	0.17
ˈɛ	-	0.167
ˈa	ˈɛ	0.165
ˈœ	ˈɔː	0.164
ˈœ	ˈoː	0.163
v	ʍ	0.162
ˈɔ	ˈoː	0.156
ˈʊ	-	0.153
ˈoː	ˈæi̯	0.152
ŋ	-	0.146
n	n_ə	0.144
ˈɔa̯	-	0.128
ˈʊ	ˈoː	0.127
ˈeː	ˈɛ	0.126
ˈiː	ˈæi̯	0.121
t	d	0.12
ˈʊ	ˈɔː	0.118
ˈiː	ˈɛː	0.118
ˈa	ˈi	0.118
ˈɪ	ˈeː	0.112
ˈɪ	ˈi	0.111
ˈɛ	ˈɔː	0.105
n	-	0.099
r	r_ˈeː	0.081
ˈiː	-	0.074
ˈʏ	ˈiː	0.066
ˈɛ	ˈu	0.066
s	z	0.063
f	v	0.06
ˈa	ˈau̯	0.054
