Insular North Frisian	Middle English	probability
ˈʏ_ç	ˈiː_ə	1.0
ˈɛː	-	1.0
ˈə_ɾ	ˈiː_d	1.0
ˈøː	-	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈɔː_v	1.0
ʁ̥_t	r_d	1.0
ʁ̥	r	1.0
ɾ	d	1.0
ɪ_ç	iː	1.0
ɪ	-	1.0
ɣ̥	-	1.0
ɡ	ɡ	1.0
ə_m	m	1.0
ɐ_n	r_n	1.0
tʲ	θ	1.0
tʰ	θ	1.0
s_k	ʃ	1.0
pʰ	-	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	ɫ_d	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	ɫ	1.0
d	t	1.0
b	b	1.0
aɪ̯	eː	1.0
r	r	0.939
t	t	0.926
s	s	0.897
f	f	0.895
k	k	0.876
v	w	0.806
ˈua̯	ˈɛː	0.802
n	n	0.764
ŋ	ɡ	0.668
ˈaɪ̯	ˈæi̯	0.667
l	l	0.661
ˈyː	ˈuː	0.645
ə	ə	0.613
ˈa	ˈa	0.588
ð	ð	0.585
x	ç	0.548
ˈʏ	ˈuː	0.533
ˈə	ˈiː	0.514
ʃ	ʃ	0.5
ʃ	s	0.5
ˈoː	ˈɛː	0.465
x	x	0.452
ɐ	r	0.441
ˈeː	-	0.437
ɐ	ə_r	0.428
ð	d_ə	0.415
ˈɔ	ˈɔ	0.393
ˈœ	ˈu	0.376
ˈyː	-	0.355
ˈɔː	ˈaː	0.346
ˈaɪ̯	ˈɛ	0.333
ˈɔː	ˈa	0.329
l	ɫ	0.322
ˈɔ	ˈi	0.321
ç	ʤ	0.32
ˈuː	ˈoː	0.29
ˈɔ	ˈu	0.286
ˈɔː	-	0.281
ç	-	0.274
ˈɛ	-	0.271
ə	-	0.264
ˈɛ	ˈi	0.253
ˈuː	ˈɔ	0.245
ˈiː	ˈiː	0.242
ˈiː	ˈɔː	0.24
ˈœ	ˈi	0.237
ˈuː	-	0.237
ˈiː	ˈeː	0.232
ˈʏ	ˈu	0.231
ˈɛ	ˈeː	0.23
ˈuː	w	0.228
ˈeː	ˈeː	0.22
ˈeː	ˈɛː	0.217
ç	ç	0.216
ˈʊ	ˈi	0.204
ˈʊ	ˈu	0.203
ˈua̯	-	0.198
ˈa	ˈɛ	0.198
ç	ə	0.19
ˈoː	ˈæi̯	0.184
ˈə	ˈi	0.176
ˈoː	ˈoː	0.175
ˈoː	-	0.175
ŋ	n_ɡ	0.173
ˈʊ	ˈu_ŋ	0.163
v	ʍ	0.161
ŋ	ŋ	0.159
ˈʏ	-	0.154
ˈœ	ˈɔː	0.147
ˈa	ˈi	0.147
ˈiː	ˈɛː	0.144
n	n_ə	0.143
ˈɛ	ˈɛ	0.141
ˈiː	ˈæi̯	0.141
ɐ	r_ə	0.131
ˈœ	-	0.129
ˈə	ˈi_ŋ	0.127
ˈeː	ˈɛ	0.126
ə	i	0.124
k	ʧ	0.124
ˈʊ	ˈoː	0.119
ˈʊ	-	0.113
ˈʊ	ˈɔː	0.111
ˈœ	ˈoː	0.111
ˈɛ	ˈɔː	0.106
f	v	0.105
ˈə	ˈeː	0.096
n	-	0.092
ˈʊ	ˈeː	0.087
ˈə	ˈɛː	0.086
ˈʏ	ˈiː	0.082
t	d	0.074
ˈa	ˈau̯	0.066
s	z	0.063
r	r_ˈeː	0.061
