Phone1	Phone2	Surprisal
a	ɑ	1.154
a	ɑ_ˈ	2.207
a	ɪ	3.094
a	ʊ	3.192
a	-	3.902
a	a	5.181
a	ɪ_ˈ	6.262
a_m	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.386
aː	-	2.092
b	b	0.0
d	d	0.0
e	ɛ	0.61
e	æ_ˈ	2.493
e	-	2.581
e_̂	æ_ˈ	0.0
e_̌	ɛ	0.0
eː	æ	1.003
eː	ɛ̃	1.805
eː	ɛ	2.219
i	i	0.706
i	ɯ	1.797
i	ɯ_ˈ	4.005
i	-	4.756
iː	i	0.771
iː	ɯ	1.272
iː_̌	i	0.0
j	j	0.41
j	-	2.015
k	k	0.142
k	-	3.418
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	0.417
o	l_ʊ	2.214
o	ɔ_ˈ	4.826
o_̂	ɔ_ˈ	0.0
oː	ɔ	0.0
p	p	0.0
r	r	0.072
r	rʲ	4.365
r̩	r_ɪ	0.0
r̩ː	r_ɪ	0.0
s	s	0.05
s	s_ʊ	4.883
s_a	s	0.0
t	t	0.0
u	l_ɪ	1.562
u	u	2.079
u	ɔ̃	2.079
u	v_ʊ	2.412
uː	ɔ̃	1.21
uː	u	1.949
uː	l_ʊ	2.47
uː	l	2.962
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	v	0.033
ʋ	x_ʊ	5.487
ʎ	lʲ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.438
ʦ	ɪ_ʦ	1.933
ʧ	ʧ	0.0
ʨ	ʃ_t	0.0
̂	ˈ	0.0
̌	-	0.521
̌	ˈ	1.722
