Standard Serbian	Old Church Slavonic	probability
̂	ˈ	1.0
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_uː	v_l	1.0
ʋ	v	1.0
ɲ	nʲ_ɪ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	ɔ̃_ˈ	1.0
t	t	1.0
s_a	s	1.0
r̩ː	r_ɪ	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː_̂	i_ˈ	1.0
e_̂	æ_ˈ	1.0
d	d	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
s	s	0.966
r	r	0.951
k	k	0.906
o	ɔ	0.83
e	ɛ	0.817
̌	-	0.773
aː	ɑ	0.766
j	j	0.753
i	i	0.637
iː	i	0.582
uː	ɔ̃	0.501
eː	æ	0.499
a	ɑ	0.45
u	l_ɪ	0.42
iː	ɯ	0.418
u	u	0.326
i	ɯ	0.299
uː	u	0.297
eː	ɛ̃	0.286
u	v_ʊ	0.253
j	-	0.247
aː	-	0.234
̌	ˈ	0.227
a	ɑ_ˈ	0.217
eː	ɛ	0.215
uː	l_ʊ	0.202
o	l_ʊ	0.146
a	ɪ	0.117
e	æ_ˈ	0.106
a	ʊ	0.098
k	-	0.094
a	-	0.077
e	-	0.076
i	ɯ_ˈ	0.064
