Middle High German	Middle High German	probability
ˈɛ_r	ˈɑ	1.0
ˈɛ_h	ˈɑ	1.0
ˈɑ_ɡ	ˈi̯ø	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈøː	ˈei̯	1.0
ˈøy̯	-	1.0
ˈæː	ˈɘ̟	1.0
ˈyə̯	ˈi	1.0
ˈuə̯	ˈʏ	1.0
ˈoː	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈei̯	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_ə_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɡ_ə	ɡ̊	1.0
ɛ_h	ɑ	1.0
ə_n	a	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
v	f	1.0
tː	t	1.0
t_ə	t	1.0
t	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ə	s	1.0
s_t	s_t	1.0
p͡f	f	1.0
p	p	1.0
oː	d_a	1.0
nː	n	1.0
n_t	n_d	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː_ə_#>	k_#>	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
b_ə	n	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.944
r	r	0.922
n	n	0.905
ˈiə̯	ˈi	0.889
w	v	0.862
l	w	0.854
b	b	0.842
ˈei̯	ˈa	0.833
ˈuː	ˈɑi̯	0.818
x	x	0.812
ˈu	ˈu	0.8
ɡ̊	ɡ̊	0.8
k	k	0.8
d	d	0.8
ˈy	ˈɘ̟	0.778
d̥	d̥	0.727
ɡ	ɡ	0.722
xː	x	0.714
ˈi	ˈɘ̟	0.708
ˈou̯	ˈɑi̯	0.667
s	z	0.667
n_ə	n	0.6
ˈɑː	ˈø	0.571
ˈo	ˈu	0.571
ˈyː	ˈɑi̯	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈɑ	ˈɑ	0.484
ə	-	0.474
ˈɛ	ˈɑ	0.471
ˈɑ	ˈɔ	0.452
ˈɑː	-	0.429
n_ə	ŋ	0.4
ˈou̯	-	0.333
xː	-	0.286
ə	ɛ	0.281
ɡ	ɟ	0.278
d̥	-	0.273
s	s	0.259
ˈyː	ˈɑi̯_ɛ	0.25
ˈyː	-	0.25
ˈɛ	ˈa	0.235
ˈy	-	0.222
ˈu	ˈʏ	0.2
ɡ̊	-	0.2
k	c	0.2
d	d̥	0.2
x	ç	0.188
ˈuː	-	0.182
ˈɛ	ˈɛ	0.176
ˈi	ˈei̯	0.167
ˈei̯	ˈɛ	0.167
b	v	0.158
l	l	0.146
ˈo	ˈɔ	0.143
ˈo	ˈø	0.143
ˈo	-	0.143
ə	ə	0.14
w	-	0.138
ˈi	ˈi	0.125
ˈɛ	-	0.118
ˈiə̯	ˈɪ	0.111
r	-	0.078
s	-	0.074
ə	a	0.07
ˈɑ	-	0.065
ʃ	ʧ	0.056
