Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_ç	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_j	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_t	<#_tʰ	0.0	5.367
<#_v	<#	0.0	5.367
<#_ˈɛɪ̯	<#_ˈæɪ̯	0.0	5.367
b	b	0.0	5.367
d	d	0.885	5.367
d	tʰ	1.126	5.367
d_ɐ	ɾ	0.0	5.367
d̥_#>	#>	0.17	5.367
d̥_#>	d_#>	3.17	5.367
f	f	0.0	5.367
f_#>	ʋ_#>	0.0	5.367
h	h	0.206	5.367
h	j	2.907	5.367
j	ɡ	0.0	5.367
k	k	1.29	5.367
k	kʰ	1.459	5.367
k	ç	2.138	5.367
l	l	0.107	5.367
l	lː	3.807	5.367
l_#>	l_#>	0.0	5.367
l_d̥	lː	0.0	5.367
l_ə	lː	0.0	5.367
m	m	0.322	5.367
m	ɑ	3.059	5.367
m	mː	3.644	5.367
n	n	1.095	5.367
n	ɑ	1.555	5.367
n	nː	2.385	5.367
n_#>	#>	0.0	5.367
n_ə	nː	0.0	5.367
nː	nː_ɑ	0.0	5.367
p	p	0.0	5.367
r	ɾ	0.0	5.367
s	s	0.0	5.367
t	t	0.678	5.367
t	ʰtː	2.0	5.367
t	-	4.0	5.367
t	tː	4.0	5.367
t_n	t_ɑ	0.0	5.367
t_v	tʰ	0.0	5.367
v	ʋ	0.193	5.367
v	v	3.0	5.367
w	ʋ	0.737	5.367
w	ˈʏ	1.322	5.367
x	ɡ	0.0	5.367
z	s	0.0	5.367
z̥_#>	s_#>	0.0	5.367
ç	-	1.0	5.367
ç	ɡ	1.0	5.367
ŋ	ŋː	0.363	5.367
ŋ	ɡ_ɑ	2.17	5.367
ŋ_k	ʰkː	0.0	5.367
ɐ	ɾ	0.312	5.367
ɐ	e_ɾ	3.585	5.367
ɐ	n	4.17	5.367
ɐ	ɾ_e	4.17	5.367
ə	e	1.0	5.367
ə	-	1.503	5.367
ə	ɑ	3.503	5.367
ə	ɡː	4.087	5.367
ɣ	ɡ	0.0	5.367
ʃ	ʂ	0.893	5.367
ʃ	s_k	1.115	5.367
ˈa	ˈɑ	0.0	5.367
ˈa_x	ˈɔ	0.0	5.367
ˈaʊ̯	ˈuː	0.0	5.367
ˈaː	ˈɑː	0.0	5.367
ˈeo̯	ˈæʉ̯	0.363	5.367
ˈeo̯	ˈœʏ̯	2.17	5.367
ˈeː	ˈeː	0.0	5.367
ˈiː	ˈiː	0.0	5.367
ˈoː	ˈɔ	0.807	5.367
ˈoː	ˈoː	1.222	5.367
ˈuː	ˈʉː	0.0	5.367
ˈyː	ˈyː	0.0	5.367
ˈɒː	ˈoː	0.807	5.367
ˈɒː	ˈɑː	1.807	5.367
ˈɒː	ˈɑ	2.807	5.367
ˈɔ	ˈɑ	1.0	5.367
ˈɔ	ˈʏ	1.0	5.367
ˈɔʏ̯	ˈøː	0.0	5.367
ˈɛ	ˈɛ	0.0	5.367
ˈɛɪ̯	ˈyː	1.766	5.367
ˈɛɪ̯	ˈæɪ̯	1.766	5.367
ˈɛɪ̯	ˈʉː	1.766	5.367
ˈɛɪ̯	ˈiː	3.087	5.367
ˈɛɪ̯_#>	ˈeː_#>	0.0	5.367
ˈɛː	ˈɑ	0.0	5.367
ˈɪ	ˈɪ	0.663	5.367
ˈɪ	ˈɛ	2.663	5.367
ˈɪ	-	3.248	5.367
ˈɪ	ˈiː	3.248	5.367
ˈʊ	ˈʉ	0.29	5.367
ˈʊ	ˈuː	2.459	5.367
ˈʏ	ˈʏ	0.415	5.367
ˈʏ	ˈɛ	2.0	5.367
