Eastphalian	Nynorsk Norwegian	probability
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɔ	1.0
ˈa	ˈɑ	1.0
ɣ	ɡ	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	ɡ	1.0
t_v	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_ə	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#_d	<#_ç	1.0
l	l	0.929
d̥_#>	#>	0.889
v	ʋ	0.875
h	h	0.867
ˈʊ	ˈʉ	0.818
ɐ	ɾ	0.806
m	m	0.8
ˈeo̯	ˈæʉ̯	0.778
ŋ	ŋː	0.778
ˈʏ	ˈʏ	0.75
ˈɪ	ˈɪ	0.632
t	t	0.625
w	ʋ	0.6
ˈɒː	ˈoː	0.571
ˈoː	ˈɔ	0.571
d	d	0.542
ʃ	ʂ	0.538
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɑ	0.5
ə	e	0.5
ç	ɡ	0.5
ç	-	0.5
n	n	0.468
ʃ	s_k	0.462
d	tʰ	0.458
ˈoː	ˈoː	0.429
k	k	0.409
w	ˈʏ	0.4
k	kʰ	0.364
ə	-	0.353
n	ɑ	0.34
ˈɛɪ̯	ˈʉː	0.294
ˈɛɪ̯	ˈæɪ̯	0.294
ˈɛɪ̯	ˈyː	0.294
ˈɒː	ˈɑː	0.286
ˈʏ	ˈɛ	0.25
t	ʰtː	0.25
k	ç	0.227
ˈeo̯	ˈœʏ̯	0.222
ŋ	ɡ_ɑ	0.222
n	nː	0.191
ˈʊ	ˈuː	0.182
ˈɪ	ˈɛ	0.158
ˈɒː	ˈɑ	0.143
h	j	0.133
v	v	0.125
m	ɑ	0.12
ˈɛɪ̯	ˈiː	0.118
d̥_#>	d_#>	0.111
ˈɪ	ˈiː	0.105
ˈɪ	-	0.105
ə	ɑ	0.088
ɐ	e_ɾ	0.083
m	mː	0.08
l	lː	0.071
t	tː	0.062
t	-	0.062
ə	ɡː	0.059
ɐ	ɾ_e	0.056
ɐ	n	0.056
