Eastphalian	Nynorsk Norwegian	probability
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɔ	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_k	ʰkː	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.905
ˈa	ˈɑ	0.9
ə	e	0.895
h	h	0.875
l	l	0.781
ˈeo̯	ˈæʉ̯	0.778
ŋ	ŋː	0.778
ˈʏ	ˈʏ	0.75
ˈʊ	ˈʉ	0.75
ɐ	ɾ	0.737
t_#>	#>	0.714
ˈɪ	ˈɪ	0.667
ˈɒː	ˈoː	0.636
v	ʋ	0.619
ʃ	ʂ	0.538
d	d	0.519
ˈoː	ˈɔ	0.5
ˈoː	ˈoː	0.5
t	t	0.486
ʃ	s_k	0.462
#>	ɑ_#>	0.455
n	n	0.429
k	k	0.409
d	tʰ	0.407
ˈɒː	ˈɑː	0.364
k	kʰ	0.364
#>	ɾ_#>	0.364
ˈɛɪ̯	ˈʉː	0.333
ˈɛɪ̯	ˈæɪ̯	0.333
ˈɛɪ̯	ˈyː	0.333
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
n	ɑ	0.306
t_#>	d_#>	0.286
ˈʏ	ˈɛ	0.25
ˈʊ	ˈuː	0.25
k	ç	0.227
n	nː	0.224
ˈeo̯	ˈœʏ̯	0.222
ŋ	ɡ_ɑ	0.222
v	-	0.19
t	ʰtː	0.189
#>	ə_#>	0.182
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
t	tʰ	0.162
ɐ	e	0.158
l	lː	0.156
h	j	0.125
ə	ɑ	0.105
ɐ	ɾ_e	0.105
ˈa	-	0.1
v	v	0.095
v	kʰ_ʋ	0.095
m	mː	0.095
d	ç	0.074
l	j	0.062
t	ˈɑː	0.054
t	tː	0.054
t	-	0.054
