Eastphalian	Nynorsk Norwegian	probability
#>	ˈʉː_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
d	-	1.0
d_#>	#>	1.0
f_#>	ʋ_#>	1.0
h	-	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_d_#>	nː_#>	1.0
n_ə	nː_#>	1.0
r	ɾ	1.0
r_ˈʏ	ɾ_ˈɛ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
x_#>	ɡ_#>	1.0
x_t	ʰtː	1.0
z	s	1.0
ç_#>	ɡ_#>	1.0
ç_t	ʰtː	1.0
ŋ_k	ʰkː	1.0
ŋ_ə	ŋː_e	1.0
ɐ_t	ɾ	1.0
ə	e	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈɑː	1.0
ˈeo̯_t_#>	ˈæʉ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈɒː_n	ˈoː_n	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɑ	1.0
ˈʊ_n	ˈʉ_nː	1.0
ˈʏ	ˈʏ	1.0
<#_d	<#_ç	0.111
<#_v	<#_v	0.111
t	ˈɑː_#>	0.091
t	tː	0.091
ə_#>	e_#>	0.361
ˈoː	ˈɔ	0.571
ˈɒː	ˈɑ	0.231
ˈɛɪ̯	ˈiː	0.1
ˈɪ	-	0.1
m	mː	0.182
m	ɑ	0.182
t	t	0.682
t_#>	d_#>	0.2
ˈa	-	0.222
ˈɒː	ˈoː	0.462
ˈʊ	ˈuː	0.222
<#_k	<#_ç	0.273
<#_l	<#_j	0.3
<#_v	<#	0.333
j	<#	0.333
n_#>	ɑ_#>	0.73
ŋ	ɡ_ɑ	0.333
ɐ	ɾ_e	0.143
ɐ_#>	ɾ_#>	0.913
ə_#>	#>	0.583
ɣ	ɡ	0.333
ˈeo̯	ˈœʏ̯	0.333
ˈuː	ˈʉ	0.273
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
<#_d	<#_d	0.444
<#_d	<#_tʰ	0.444
<#_z	<#_ʂ	0.214
l	l	0.704
n	-	0.444
p	p	0.714
v	-	0.4
w	ˈʏ	0.4
ˈeː	-	0.4
<#	<#_s	0.125
<#	<#_ˈɔ	0.125
<#	<#_kʰ	0.125
<#	<#_ˈɛ	0.25
<#	<#_j	0.375
k	ç	0.375
k	k	0.625
ʃ	ʂ	0.25
ʃ	k	0.25
ʃ	s_k	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɛɪ̯	ˈuː	0.15
ˈɛɪ̯	ˈyː	0.25
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	ˈæɪ̯	0.25
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
<#_v	<#_ʋ	0.556
<#_z	<#_s	0.786
l	lː	0.296
m	m	0.636
n	n	0.556
p	p_#>	0.286
t	-	0.136
v	ʋ	0.6
w	ʋ	0.6
ə_#>	ɡː_#>	0.056
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.6
<#_k	<#_kʰ	0.727
<#_l	<#_l	0.7
j	ɡ	0.667
n_#>	n_#>	0.27
ŋ	ŋː_#>	0.667
ɐ	ɾ	0.857
ɐ_#>	n	0.087
ɣ	-	0.667
ˈeo̯	ˈæʉ̯	0.667
ˈuː	ˈʉː	0.727
t_#>	t_#>	0.8
ˈa	ˈɑ	0.778
ˈɒː	ˈɑː	0.308
ˈʊ	ˈʉ	0.778
ˈoː	ˈoː	0.429
