Eastphalian	Nynorsk Norwegian	probability
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	ˈɑː	1.0
ˈa_x	ˈɔ	1.0
ɡ	-	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ç_t	ʰtː	1.0
ç	ɡ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	ɡ	1.0
t_v	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ɐ	ɾ	0.939
l	l	0.923
v	ʋ	0.875
h	h	0.867
ˈa	ˈɑ	0.857
d̥_#>	#>	0.857
m	m	0.84
ˈiː	ˈiː	0.833
ˈʊ	ˈʉ	0.818
ˈeo̯	ˈæʉ̯	0.778
ˈaʊ̯	ˈuː	0.778
ŋ	ŋː	0.778
ˈʏ	ˈʏ	0.75
ˈɛː	-	0.75
ˈɔ	-	0.75
ɣ	ɡ	0.727
ˈɛ	-	0.667
ˈuː	ˈʉː	0.667
t	t	0.633
w	ʋ	0.6
ˈɒː	ˈoː	0.571
ˈoː	ˈɔ	0.571
ˈeː	-	0.571
ə	-	0.541
ʃ	ʂ	0.538
n	n	0.537
ˈɪ	ˈɪ	0.522
d	d	0.481
ʃ	s_k	0.462
ə	e	0.459
d	tʰ	0.444
ˈoː	ˈoː	0.429
ˈeː	ˈeː	0.429
k	k	0.409
w	ˈʏ	0.4
k	kʰ	0.364
n	ɑ	0.341
ˈɛ	ˈɛ	0.333
ˈuː	-	0.333
ˈɛɪ̯	ˈæɪ̯	0.312
ˈɛɪ̯	ˈyː	0.312
ˈɒː	ˈɑː	0.286
ɣ	-	0.273
ˈʏ	ˈɛ	0.25
ˈɛː	ˈɑ	0.25
ˈɛɪ̯	ˈʉː	0.25
ˈɔ	ˈɑ	0.25
k	ç	0.227
ˈeo̯	-	0.222
ˈaʊ̯	-	0.222
ŋ	ɡ_ɑ	0.222
ˈɪ	-	0.217
t	ʰtː	0.2
ˈʊ	ˈuː	0.182
ˈiː	-	0.167
ˈɒː	ˈɑ	0.143
ˈa	-	0.143
d̥_#>	d_#>	0.143
h	-	0.133
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ˈɛɪ̯	ˈiː	0.125
v	v	0.125
t	-	0.1
m	ɑ	0.08
m	mː	0.08
l	lː	0.077
d	ç	0.074
n	nː	0.073
t	tː	0.067
ɐ	ɾ_e	0.061
