Eastphalian	Eastphalian	probability
ˈʏ_ʃ	sː	1.0
ˈɛə̯	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ˈa_x	ˈɔ	1.0
ɣ̊	ɡ	1.0
ɡ	-	1.0
ɒː	tː_e	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
s	s	1.0
r	ɾ	1.0
n_ə	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
f	f	1.0
d_ɐ	ɾ	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
l	l	0.926
m	m	0.913
b	b	0.913
d̥_#>	#>	0.905
p	p	0.875
h	h	0.875
ɐ	ɾ	0.853
ˈeo̯	ˈæʉ̯	0.778
ˈaʊ̯	ˈuː	0.778
ˈiː	ˈiː	0.769
ˈʏ	ˈʏ	0.75
ˈɛː	-	0.75
v	ʋ	0.75
ˈa	ˈɑ	0.714
f_#>	ʋ_#>	0.714
<#	<#_j	0.714
ŋ	ŋː	0.7
ˈʊ	ˈʉ	0.667
ˈuː	ˈʉː	0.667
ɣ	ɡ	0.667
t	t	0.622
ç	-	0.6
w	ʋ	0.6
ˈɒː	ˈoː	0.571
ə	-	0.541
ʃ	ʂ	0.538
ˈɪ	ˈɪ	0.5
ˈɛɪ̯_#>	ˈeː_#>	0.5
ˈɛɪ̯_#>	#>	0.5
x	ɡ	0.5
x	-	0.5
#>	ˈɑː_#>	0.5
#>	j_ɑ_#>	0.5
ʃ	s_k	0.462
ə	e	0.459
d	d	0.448
ˈoː	ˈɔ	0.444
k	k	0.417
d	tʰ	0.414
ç	ɡ	0.4
w	ˈʏ	0.4
n	ɑ	0.377
n	n	0.344
ˈʊ	-	0.333
ˈɔ	-	0.333
ˈuː	-	0.333
ˈoː	ˈoː	0.333
ɣ	-	0.333
k	kʰ	0.333
ˈɛɪ̯	ˈʉː	0.294
ˈɛɪ̯	ˈæɪ̯	0.294
ˈɛɪ̯	ˈyː	0.294
ˈɒː	ˈɑː	0.286
f_#>	#>	0.286
<#	<#_kʰ	0.286
ˈʏ	ˈɛ	0.25
ˈɪ	-	0.25
ˈɛː	ˈɑ	0.25
k	ç	0.25
ˈiː	-	0.231
ˈɔ	ˈʏ	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈɑ	0.222
ˈoː	-	0.222
ˈeo̯	-	0.222
ˈaʊ̯	-	0.222
t	ʰtː	0.216
ŋ	ɡ_ɑ	0.2
n	nː	0.18
t	-	0.162
v	-	0.15
ˈɒː	ˈɑ	0.143
ˈa	-	0.143
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.125
p	ʰpː	0.125
h	-	0.125
ˈɛɪ̯	ˈiː	0.118
ŋ	ɲ	0.1
v	v	0.1
ˈa	ˈɛ	0.095
d̥_#>	d_#>	0.095
ɐ	e_ɾ	0.088
m	mː	0.087
b	-	0.087
l	lː	0.074
d	ç	0.069
d	-	0.069
ɐ	ɾ_e	0.059
