Eastphalian	Nynorsk Norwegian	probability
ˈɛə̯	ˈɑː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈoː_ɐ	ɾ	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ˈa_x	ˈɔ	1.0
ɪ	-	1.0
ɡ	-	1.0
ɒː	e	1.0
ŋ_k	ʰkː	1.0
ç_t	ʰtː	1.0
z	s	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	ɾ	1.0
n_n	nː_ɑ	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
j	ɡ	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	ɾ	1.0
ɐ	ɾ	0.902
p	p	0.901
l	l	0.891
ˈʊ	ˈʉ	0.882
b	b	0.856
h	h	0.851
ˈiː	ˈiː	0.842
m	m	0.834
ˈeo̯	ˈæʉ̯	0.818
ˈa	ˈɑ	0.81
ˈaʊ̯	ˈuː	0.799
v	ʋ	0.766
ŋ	ŋː	0.76
ə	e	0.7
ˈyː	ˈyː	0.667
ˈɛː	-	0.647
ˈuː	ˈʉː	0.633
ˈɒː	ˈoː	0.623
x	-	0.616
t	t	0.607
w	ʋ	0.6
ˈʏ	ˈʏ	0.58
ɣ	ɡ	0.576
ˈoː	ˈɔ	0.574
ˈɛ	-	0.532
ˈɪ	ˈɪ	0.517
ˈeː	ˈeː	0.512
ˈeː	-	0.488
ʃ	ʂ	0.488
ʃ	s_k	0.44
ˈoː	ˈoː	0.426
ɣ	-	0.424
d	tʰ	0.412
d	d	0.402
w	ˈʏ	0.4
n	n	0.386
x	ɡ	0.384
ˈuː	-	0.367
ˈɛː	ˈɑ	0.353
ˈyː	ɪ	0.333
ˈɛ	ˈɛ	0.332
k	kʰ	0.286
ˈɛɪ̯	ˈæɪ̯	0.274
ˈɛɪ̯	ˈyː	0.272
ˈɛɪ̯	ˈʉː	0.27
ˈɔ	ˈʏ	0.256
ˈɔ	ˈɑ	0.256
ˈɔ	-	0.256
k	ç	0.243
ŋ	ɡ_ɑ	0.24
k	k	0.237
ˈɔ	ˈɔ	0.232
n	nː	0.227
ə	ɑ	0.222
ˈɒː	ˈɑː	0.216
ˈʏ	ˈɛ	0.214
n	ɑ	0.211
ˈʏ	-	0.206
ˈaʊ̯	-	0.201
t	ʰtː	0.197
ˈɛɪ̯	-	0.184
ˈeo̯	ˈœʏ̯	0.182
ˈɪ	-	0.167
ˈɒː	ˈɑ	0.161
k	-	0.161
ˈiː	-	0.158
t	-	0.153
h	j	0.149
b	-	0.144
v	-	0.141
ˈɛ	ˈeː	0.136
ˈɪ	ˈɛ	0.135
ˈɪ	ˈiː	0.128
ˈʊ	ˈuː	0.118
n	n_d	0.113
d	-	0.113
ˈa	ˈɛ	0.104
p	ʰpː	0.099
v	v	0.093
m	mː	0.088
ə	ɡː	0.078
m	ɑ	0.078
k	ŋ	0.073
d	ç	0.073
ʃ	sː	0.072
ˈa	-	0.063
l	j	0.057
ˈɪ	ɲ	0.053
l	lː	0.051
ɐ	e_ɾ	0.05
