Eastphalian	Nynorsk Norwegian	probability
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɔ	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_k	ʰkː	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.909
ˈa	ˈɑ	0.9
ə	e	0.895
h	h	0.875
l	l	0.781
ˈeo̯	ˈæʉ̯	0.778
ŋ	ŋː	0.778
ˈʏ	ˈʏ	0.75
ˈʊ	ˈʉ	0.75
t_#>	#>	0.714
ɐ	ɾ	0.7
ˈɪ	ˈɪ	0.667
ˈɒː	ˈoː	0.636
v	ʋ	0.619
ʃ	ʂ	0.571
ˈoː	ˈɔ	0.5
ˈoː	ˈoː	0.5
d	d	0.5
t	t	0.486
ʃ	s_k	0.429
n	n	0.42
#>	ɾ_#>	0.417
#>	ɑ_#>	0.417
k	k	0.409
d	tʰ	0.393
ˈɒː	ˈɑː	0.364
k	kʰ	0.364
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
n	ɑ	0.32
ˈɛɪ̯	ˈʉː	0.294
ˈɛɪ̯	ˈæɪ̯	0.294
ˈɛɪ̯	ˈyː	0.294
t_#>	d_#>	0.286
ˈʏ	ˈɛ	0.25
ˈʊ	ˈuː	0.25
k	ç	0.227
ˈeo̯	ˈœʏ̯	0.222
ŋ	ɡ_ɑ	0.222
n	nː	0.22
ɐ	e	0.2
v	-	0.19
t	ʰtː	0.189
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
#>	ə_#>	0.167
t	tʰ	0.162
l	lː	0.156
h	j	0.125
ˈɛɪ̯	ˈuː	0.118
d	ç	0.107
ə	ɑ	0.105
ˈa	-	0.1
ɐ	ɾ_e	0.1
v	v	0.095
v	kʰ_ʋ	0.095
m	mː	0.091
l	j	0.062
t	ˈɑː	0.054
t	tː	0.054
t	-	0.054
