Eastphalian	Nynorsk Norwegian	probability
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɔ	1.0
ˈa	ˈɑ	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ç_t	ʰtː	1.0
ç	ɡ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
v_ˈʊ	ˈʉ	1.0
t_v	tʰ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ɑ_#>	1.0
m	m	0.87
h	h	0.867
ə	e	0.85
l	l	0.826
ˈeo̯	ˈæʉ̯	0.778
ɐ	ɾ	0.765
ˈʏ	ˈʏ	0.75
ˈʊ	ˈʉ	0.75
t_#>	#>	0.75
v	ʋ	0.737
ˈɪ	ˈɪ	0.667
j	ɡ	0.667
ŋ	ŋː	0.636
w	ʋ	0.6
ˈɒː	ˈoː	0.571
ˈoː	ˈɔ	0.571
t	t	0.556
ʃ	ʂ	0.538
d	d	0.538
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɑ	0.5
ʃ	s_k	0.462
ˈoː	ˈoː	0.429
n	n	0.42
w	ˈʏ	0.4
d	tʰ	0.385
k	k	0.36
j	j	0.333
n	ɑ	0.32
k	kʰ	0.32
ˈɛɪ̯	ˈʉː	0.294
ˈɛɪ̯	ˈæɪ̯	0.294
ˈɛɪ̯	ˈyː	0.294
ˈɒː	ˈɑː	0.286
ˈʏ	ˈɛ	0.25
ˈʊ	ˈuː	0.25
t_#>	d_#>	0.25
ˈeo̯	ˈœʏ̯	0.222
n	nː	0.22
k	ç	0.2
ŋ	ɡ_ɑ	0.182
ŋ	-	0.182
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
t	ʰtː	0.167
t	tʰ	0.167
v	-	0.158
ə	ɑ	0.15
ˈɒː	ˈɑ	0.143
h	j	0.133
m	ɑ	0.13
k	ʰkː	0.12
ˈɛɪ̯	ˈiː	0.118
v	v	0.105
ɐ	ə_ɾ	0.088
ɐ	e_ɾ	0.088
l	lː	0.087
l	j	0.087
d	ç	0.077
ɐ	ɾ_e	0.059
t	tː	0.056
t	-	0.056
