Eastphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɒː_n	ˈoː_n	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeo̯_t_#>	ˈæʉ̯_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ə	-	1.0
ɐ_t	ɾ	1.0
ŋ_ə	ŋː_e	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ɡ_ɑ	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɾ_ˈɛ	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_d_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
j	ɡ	1.0
h	-	1.0
f_#>	ʋ_#>	1.0
d_#>	#>	1.0
d	-	1.0
b	-	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	ɾ_#>	0.913
ɐ	ɾ	0.867
ˈʊ	ˈʉ	0.818
ˈuː	ˈʉː	0.8
<#_z	<#_s	0.8
l	l	0.792
ˈa	ˈɑ	0.778
<#_k	<#_kʰ	0.727
n_#>	ɑ_#>	0.722
ˈɪ	ˈɪ	0.706
<#_l	<#_l	0.7
ˈeo̯	ˈæʉ̯	0.667
ʃ	s_k	0.667
ɣ	-	0.667
t_#>	t_#>	0.667
m	m	0.636
k	k	0.625
#>	ɑ_#>	0.625
n	n	0.611
t	t	0.609
ˈeː	ˈeː	0.6
w	ʋ	0.6
v	ʋ	0.6
ˈoː	ˈɔ	0.571
<#_v	<#_ʋ	0.556
ə_#>	#>	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɒː	ˈoː	0.462
<#_d	<#_tʰ	0.444
<#_d	<#_d	0.444
ˈoː	ˈoː	0.429
ˈeː	-	0.4
w	ˈʏ	0.4
v	-	0.4
ə_#>	e_#>	0.394
n	-	0.389
k	ç	0.375
<#	<#_j	0.375
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈeo̯	ˈœʏ̯	0.333
ʃ	k	0.333
ɣ	ɡ	0.333
<#_v	<#	0.333
ˈɒː	ˈɑː	0.308
<#_l	<#_j	0.3
n_#>	n_#>	0.278
<#_k	<#_ç	0.273
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	ˈæɪ̯	0.25
ˈɛɪ̯	ˈyː	0.25
<#	<#_ˈɛ	0.25
#>	n_#>	0.25
ˈɒː	ˈɑ	0.231
ˈa	-	0.222
l	lː	0.208
ˈuː	ˈʉ	0.2
<#_z	<#_ʂ	0.2
ˈʊ	ˈuː	0.182
m	ʋ	0.182
m	mː	0.182
ˈɪ	-	0.176
t	-	0.174
t_#>	ˈɑː_#>	0.167
t_#>	d_#>	0.167
ˈɛɪ̯	ˈuː	0.15
ɐ	ɾ_e	0.133
t	ʰtː	0.13
<#	<#_ˈɔ	0.125
<#	<#_s	0.125
<#	<#_kʰ	0.125
#>	ˈʉː_#>	0.125
ˈɪ	ˈiː	0.118
<#_v	<#_v	0.111
<#_d	<#_ç	0.111
ˈɛɪ̯	ˈiː	0.1
ɐ_#>	n_#>	0.087
t	tː	0.087
ə_#>	ɡː_#>	0.061
