Eastphalian	Nynorsk Norwegian	probability
ˈɛː	ˈɑ	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɔ	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	ʰtː	1.0
t_v	tʰ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈæɪ̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈa	ˈɑ	0.9
h	h	0.875
ə	e	0.85
m	m	0.84
ˈʊ	ˈʉ	0.818
ˈeo̯	ˈæʉ̯	0.778
ŋ	ŋː	0.778
ˈʏ	ˈʏ	0.75
t_#>	#>	0.75
#>	ɑ_#>	0.75
l	l	0.714
ɐ	ɾ	0.7
ˈɛ	ˈɛ	0.667
v	ʋ	0.652
ˈɪ	ˈɪ	0.6
w	ʋ	0.6
ˈɒː	ˈoː	0.571
ˈoː	ˈɔ	0.571
t	t	0.556
ʃ	ʂ	0.538
d	d	0.519
n	n	0.511
ç	ɡ	0.5
ç	-	0.5
ʃ	s_k	0.462
ˈoː	ˈoː	0.429
k	kʰ	0.421
d	tʰ	0.407
w	ˈʏ	0.4
n	ɑ	0.378
ˈɛɪ̯	ˈʉː	0.333
ˈɛɪ̯	ˈæɪ̯	0.333
ˈɛɪ̯	ˈyː	0.333
ˈɛ	-	0.333
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
k	ç	0.316
ˈɒː	ˈɑː	0.286
k	k	0.263
v	-	0.261
ˈʏ	ˈɛ	0.25
t_#>	d_#>	0.25
#>	ə_#>	0.25
ˈeo̯	ˈœʏ̯	0.222
ŋ	ɡ_ɑ	0.222
t	ʰtː	0.194
ˈʊ	ˈuː	0.182
l	lː	0.179
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
ə	ɑ	0.15
ˈɒː	ˈɑ	0.143
t	tʰ	0.139
h	j	0.125
n	nː	0.111
l	j	0.107
ˈɪ	-	0.1
ˈa	ˈɛ	0.1
ɐ	ɾ_e	0.1
ɐ	n	0.1
ɐ	e_ɾ	0.1
v	v	0.087
m	ɑ	0.08
m	mː	0.08
d	ç	0.074
t	tː	0.056
t	-	0.056
