Phone1	Phone2	PMI
<#_ˈɛɪ̯	<#_ˈæɪ̯	10.15
ˈɛɪ̯_#>	ˈeː_#>	9.364
t_#>	d_#>	9.175
s_#>	s_#>	8.935
l_#>	l_#>	8.76
<#_n	<#_n	8.547
x_#>	ɡ_#>	8.541
<#_r	<#_ɾ	8.528
<#_l	<#_l	8.278
k_#>	k_#>	8.157
x	ɡ_#>	7.541
p	p	7.174
ˈɛɪ̯	<#_ˈæɪ̯	7.152
ˈeo̯	ˈæʉ̯	7.001
s	s_#>	6.88
<#_ˈɛɪ̯	ˈæɪ̯	6.794
p_#>	p_#>	6.772
ŋ	ŋː	6.765
r	<#_ɾ	6.69
ʃ	ʂ	6.481
d_r	tʰ_ɾ	6.464
ˈɛɪ̯_#>	ˈeː	6.455
ˈɛ	ˈɛ	6.451
h	h	6.406
ˈɛɪ̯	ˈeː_#>	6.366
ˈɪ	ˈɪ	6.341
ˈʊ	ˈʉ	6.29
ˈʏ	ˈʏ	6.266
k_#>	k	6.245
ˈiː	ˈiː	6.138
l	<#_l	6.067
ˈuː	ˈʉː	6.011
b	b	5.975
<#_t	tʰ	5.913
v	v	5.895
ˈaʊ̯	ˈuː	5.832
t	d_#>	5.815
ˈɒː	ˈoː	5.763
p	p_#>	5.716
l	l_#>	5.646
f	f	5.642
k	k_#>	5.634
m	m	5.628
t_n	t_ɑ	5.56
ˈeo̯	ˈæʉ̯_#>	5.55
ˈa	ˈɑ	5.469
ɣ	<#_ɡ	5.444
ˈoː	ˈoː	5.402
ɣ	ɡ	5.375
ˈɛɪ̯	ˈæɪ̯	5.367
ç_#>	ɡ_#>	5.362
ç	ɡ_#>	5.362
n	<#_n	5.344
ɐ_#>	ɾ_#>	5.309
x_#>	ɡ	5.27
k	kʰ	5.246
l_#>	l	5.174
w	ˈʏ	5.151
t_#>	d	5.06
<#_n	n	5.058
f_#>	ʋ_#>	4.944
k	k	4.909
p_#>	p	4.808
l	lː	4.799
s_#>	s	4.794
s	s	4.794
n	nː_#>	4.79
l	l	4.769
ˈyː	ˈyː	4.734
z	s	4.729
t	t	4.643
<#_l	l	4.624
ˈeː	ˈeː	4.6
n_d_#>	nː_#>	4.545
d	d	4.45
ɐ	ɾ_#>	4.43
ˈɛɪ̯	ˈyː	4.419
ˈɔ	ˈɑ	4.417
ˈɔʏ̯	ˈøː	4.294
x	ɡ	4.27
n	nː	4.11
ə	e	4.103
ˈoː	ˈɔ	4.079
r	ɾ	4.066
<#_r	ɾ	4.066
k	ç	4.031
d	tʰ	3.945
ʃ	s_k	3.809
<#_l	<#_j	3.765
n	n	3.758
<#_l	j	3.756
ˈeo̯_t_#>	ˈæʉ̯_#>	3.75
l_d	lː	3.71
ˈɛː	ˈɑ	3.633
d	nː_#>	3.62
ˈɪ	ˈiː	3.586
ˈɔ	ˈɔ	3.55
ˈɛɪ̯	ˈeː	3.456
ˈɒː	ˈɑː	3.425
ˈɔ	ˈʏ	3.28
f_r	f_ɾ	3.264
t	tʰ	3.244
ç_#>	ɡ	3.197
ç	ɡ	3.197
<#_ˈa	<#_ˈɑ	3.182
k	ʰkː	3.149
ʃ	k	3.116
ʃ	s	3.109
ˈʏ	ˈɛ	2.988
w	ʋ	2.864
x	ʰtː	2.862
<#_ɣ	<#_ɡ	2.777
n_d_#>	nː	2.775
ŋ	ʰkː	2.756
t	ʰtː	2.708
ɐ_#>	ɾ	2.669
ɐ	ɾ	2.669
f	ʋ_#>	2.648
ŋ_k	ʰkː	2.627
ˈɛɪ̯	ˈʉː	2.57
ɐ_m	ɾ_m	2.484
<#	<#_ˈæɪ̯	2.477
<#	<#_l	2.477
<#	<#	2.472
#>	#>	2.472
ˈa	ˈɔ	2.457
ˈʊ	<#_ˈʉ	2.417
<#	<#_n	2.403
<#	<#_ɾ	2.39
l	<#_j	2.341
ˈa	<#_ˈɑ	2.321
ˈaː	ˈɑː	2.285
t	t_ɑ	2.202
ˈeo̯_t_#>	ˈæʉ̯	1.981
t_n	t	1.963
m	mː	1.894
d	nː	1.85
ˈeo̯	ˈœʏ̯	1.842
ˈɛɪ̯	ˈuː	1.799
<#_ˈa	ˈɑ	1.786
r	tʰ_ɾ	1.778
d	lː	1.752
<#_ɣ	ɡ	1.725
t	d	1.701
f_#>	ʋ	1.697
#>	d_#>	1.642
ˈʊ	ˈuː	1.563
l	j	1.545
n_ə	nː	1.543
#>	ɡ_#>	1.504
t	tː	1.463
#>	ˈeː_#>	1.447
#>	ʋ_#>	1.447
v	ʋ	1.44
#>	s_#>	1.427
ŋ	ɡ	1.316
ˈɪ	ˈɛ	1.27
#>	l_#>	1.221
m_n	m_ɑ	1.184
#>	ɾ_#>	1.179
d	tʰ_ɾ	1.15
d	ç	1.133
d_r	tʰ	1.095
#>	nː_#>	1.044
<#	<#_ɡ	1.021
ŋ	ɡ_ɑ	0.957
ɐ	e	0.95
ˈɒː	ˈɑ	0.857
n_ə_#>	nː_#>	0.651
#>	ˈæʉ̯_#>	0.583
#>	ə_#>	0.583
#>	p_#>	0.583
#>	k_#>	0.511
ə	lː	0.453
<#	<#_j	0.415
r	tʰ	0.392
l_ə	lː	0.357
ˈeo̯_t	ˈæʉ̯	0.346
m	ɾ_m	0.321
ə	ɑ	0.289
ˈa_x	ˈɔ	0.276
x_t	ʰtː	0.273
r	f_ɾ	0.235
f	f_ɾ	0.228
n	m	0.141
m	m_ɑ	0.139
v_ˈʊ	ˈʉ	0.087
k_ə	k	0.068
n_ə_#>	nː	0.022
<#	<#_ˈɑ	0.014
v	tʰ	0.012
n	t_ɑ	0.001
n	t	-0.017
f_r	f	-0.064
t_v	tʰ	-0.078
m_n	m	-0.109
ɐ_m	m	-0.115
d_r	ɾ	-0.117
ɐ	e_ɾ	-0.139
n	nː_ɑ	-0.153
j	ɡ	-0.222
ɐ	ɾ_e	-0.226
<#	tʰ	-0.256
ŋ	ɑ	-0.288
<#	<#_ˈʉ	-0.289
n	ɑ	-0.338
ə	nː_#>	-0.422
r	f	-0.481
n	m_ɑ	-0.554
v	<#_ˈʉ	-0.559
m	ɾ	-0.565
ə	nː	-0.575
f	ʋ	-0.599
ɐ	ɾ_m	-0.647
x	ˈɔ	-0.65
#>	nː	-0.727
f_r	ɾ	-0.746
<#	ɡ	-0.875
<#	ˈæɪ̯	-0.879
<#	j	-0.917
ɐ	m	-0.945
m	ɑ	-0.962
d	ɾ	-0.972
<#	n	-1.086
ˈɛɪ̯_#>	#>	-1.128
ɐ_#>	#>	-1.128
x_#>	#>	-1.128
t_#>	#>	-1.128
s_#>	#>	-1.128
n_#>	#>	-1.128
l_#>	#>	-1.128
k_#>	#>	-1.128
f_#>	#>	-1.128
d_#>	#>	-1.128
<#_ˈɛɪ̯	<#	-1.128
<#_t	<#	-1.128
<#_r	<#	-1.128
<#_n	<#	-1.128
<#_l	<#	-1.128
<#	ˈʉ	-1.139
ɣ	<#	-1.148
ç_#>	#>	-1.148
ç	#>	-1.148
p_#>	#>	-1.148
f	ɾ	-1.17
ə_#>	#>	-1.174
