Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.415	4.79
#>	s_#>	2.0	4.79
<#	<#_r	0.0	4.79
<#_a	<#_o	0.0	4.79
<#_i	<#_e	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ʦ	<#_θ	0.0	4.79
<#_ˈa	<#_ˈa	0.585	4.79
<#_ˈa	<#_a	1.585	4.79
<#_ˈo	<#_ˈo	0.0	4.79
a	a	0.167	4.79
a	ɾ	4.415	4.79
a_#>	#>	0.0	4.79
a_r	ɾ	0.0	4.79
b	b	0.263	4.79
b	β	2.585	4.79
bː	β	0.0	4.79
d	d	0.759	4.79
d	ð	2.459	4.79
d	ˈe	2.874	4.79
d	-	3.459	4.79
dː	ð	0.637	4.79
dː	ˈe_ʎ	2.222	4.79
dː	-	2.807	4.79
dː_u	u	0.0	4.79
f	f	0.0	4.79
i	e	0.519	4.79
i	o_s	3.426	4.79
i	-	3.841	4.79
i	i	3.841	4.79
i	l	3.841	4.79
i_#>	#>	0.0	4.79
j	s	1.848	4.79
j	l	2.585	4.79
j	ɾ	2.585	4.79
j	ˈe_ɾ	2.585	4.79
j	ˈa	3.17	4.79
j	ˈe	3.17	4.79
k	k	0.0	4.79
kː	k	0.0	4.79
l	ʎ	0.0	4.79
m	m	0.0	4.79
mː	m	0.0	4.79
n	n	0.415	4.79
n	ŋ	2.363	4.79
n	-	4.17	4.79
nː	n	0.0	4.79
o	o	0.0	4.79
p	p	0.0	4.79
p_j	ʎ	0.0	4.79
pː	s_p	0.0	4.79
r	ɾ	0.791	4.79
r	l	2.492	4.79
r	r	2.907	4.79
r	e	3.907	4.79
r	ˈe_l	4.492	4.79
r_a	ɾ_a	0.485	4.79
r_a	a	1.807	4.79
rː	ɾ_n	0.737	4.79
rː	ˈe_r	1.322	4.79
s	s	0.0	4.79
sː	ˈe_s	0.0	4.79
t	t	0.0	4.79
t_a	t_a	0.0	4.79
tː	t	1.138	4.79
tː	ʧ	1.459	4.79
tː	-	2.459	4.79
u	u	0.288	4.79
u	o	3.555	4.79
u	e	3.747	4.79
u_#>	#>	0.0	4.79
u_r	o_l	0.0	4.79
v	b	0.0	4.79
w	w	0.0	4.79
xː	k	0.737	4.79
xː	s_k	1.322	4.79
z	s	0.0	4.79
ŋ	ŋ	0.0	4.79
ɡ	ɣ	0.737	4.79
ɡ	ɡ	1.322	4.79
ɡː	ɣ	0.0	4.79
ɡː_u	ˈe_u	0.0	4.79
ɬ	s	0.585	4.79
ɬ	ɾ	1.585	4.79
ɲː	ɲ	0.0	4.79
ʎː	ʝ	0.0	4.79
ʤ	ʃ	0.0	4.79
ʦ	θ	0.0	4.79
ʦː	θ	0.737	4.79
ʦː	l_s	1.322	4.79
ʧ	ʎ	0.0	4.79
ʧː	ʝ	0.0	4.79
ˈa	ˈa	0.118	4.79
ˈa	-	4.672	4.79
ˈa	ˈe	4.672	4.79
ˈa_#>	ɾ_#>	0.0	4.79
ˈa_ɬ	ˈo	0.0	4.79
ˈe	j	1.248	4.79
ˈe	j_ˈe	1.663	4.79
ˈe	ˈe	1.926	4.79
ˈe_#>	ˈe_ɾ_#>	0.0	4.79
ˈe_r	ˈe_l	0.0	4.79
ˈi	ˈi	0.796	4.79
ˈi	ˈe	2.722	4.79
ˈi	ˈi_ɾ	2.722	4.79
ˈi	ˈe_ɾ	3.044	4.79
ˈi_#>	ɾ_#>	0.0	4.79
ˈo	ˈo	0.553	4.79
ˈo	w_ˈe	2.459	4.79
ˈo	w	2.874	4.79
ˈu	ˈu	0.441	4.79
ˈu	ˈo	1.926	4.79
ˈɔ	ˈo	1.3	4.79
ˈɔ	w_ˈe	1.83	4.79
ˈɔ	w	2.0	4.79
ˈɔ	ˈu	4.0	4.79
ˈɔ_n	ˈo_n	0.0	4.79
ˈɛ	ˈe	0.755	4.79
ˈɛ	j_ˈe	2.17	4.79
ˈɛ	j	2.433	4.79
β	β	0.585	4.79
β	ˈe_β	1.585	4.79
