Sassarese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ɲː	ɲ	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
sː	ˈe_s	1.0
s	s	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o_j	o_s	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	u	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
#>	s_#>	1.0
a	a	0.922
b	b	0.833
u	u	0.789
ˈa	ˈa	0.768
n	n	0.737
r	ɾ	0.707
ˈu	ˈu	0.7
ˈo	ˈo	0.682
β	β	0.667
ʦː	θ	0.667
ɬ	s	0.667
dː	ð	0.643
d	d	0.611
ɡ	ɣ	0.6
xː	k	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.593
ˈi	ˈi	0.588
i	e	0.577
tː	t	0.455
ˈɔ	ˈo	0.406
ɡ	ɡ	0.4
xː	s_k	0.4
rː	ˈe_r	0.4
tː	ʧ	0.364
ˈe	j_ˈe	0.348
β	ˈe_β	0.333
ʦː	l_s	0.333
ɬ	ɾ	0.333
j	ɾ	0.308
ˈe	ˈe	0.304
ˈu	ˈo	0.3
r	l	0.293
ˈɔ	w_ˈe	0.281
ˈe	j	0.261
ˈɔ	w	0.25
j	l	0.231
ˈo	w_ˈe	0.227
ˈɛ	j_ˈe	0.222
d	ð	0.222
dː	ˈe_ʎ	0.214
ˈɛ	j	0.185
n	ŋ	0.184
tː	-	0.182
d	-	0.167
b	β	0.167
j	ˈe_ɾ	0.154
j	ˈe	0.154
j	ˈa	0.154
ˈi	ˈe_ɾ	0.147
ˈi	ˈe	0.147
ˈa	ˈa_ɾ	0.143
dː	-	0.143
ˈi	ˈi_ɾ	0.118
u	e	0.105
ˈo	w	0.091
ˈe	ˈe_ɾ	0.087
u	o	0.084
n	-	0.079
a	e	0.078
i	o	0.077
i	l	0.077
i	i	0.077
i	-	0.077
ˈɔ	ˈu	0.062
ˈa	ˈe	0.054
