Sassarese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ɲː	ɲ	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	ˈe_s	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o_j	o_s	1.0
nː	n	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k_u	k_o	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	u	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.943
b	b	0.882
a	a	0.868
#>	ɾ_#>	0.8
u	u	0.769
n	n	0.759
β	β	0.75
r	ɾ	0.718
ˈu	ˈu	0.7
ˈo	ˈo	0.682
ʦː	θ	0.667
ˈi	ˈi	0.618
d	d	0.611
ˈɛ	ˈe	0.607
ɡ	ɣ	0.6
rː	ɾ_n	0.6
i	e	0.6
dː	ð	0.583
j	ɾ	0.462
tː	ʧ	0.444
ˈɔ	ˈo	0.406
ɡ	ɡ	0.4
rː	ˈe_r	0.4
ˈe	ˈe	0.381
ˈe	j	0.381
ʦː	l_s	0.333
tː	t	0.333
ˈo	w_ˈe	0.318
r	l	0.282
ˈɔ	w_ˈe	0.281
β	ˈe_β	0.25
ˈɛ	j_ˈe	0.25
ˈɔ	w	0.25
dː	ˈe_ʎ	0.25
n	ŋ	0.241
ˈe	j_ˈe	0.238
j	l	0.231
tː	-	0.222
d	ð	0.222
ˈu	ˈo	0.2
#>	s_#>	0.2
dː	-	0.167
d	-	0.167
j	ˈe	0.154
j	ˈa	0.154
ˈi	ˈe_ɾ	0.147
ˈi	ˈe	0.147
ˈɛ	j	0.143
b	β	0.118
ˈu	ˈo_s	0.1
u	e	0.099
ˈi	ˈi_ɾ	0.088
i	o_s	0.08
i	l	0.08
i	i	0.08
i	-	0.08
a	e	0.074
u	o	0.066
ˈɔ	ˈu	0.062
ˈa	ˈe	0.057
