Sassarese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ɲː	ɲ	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
sː	ˈe_s	1.0
s	s	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ʎ	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
dː_u	u	1.0
d_i	ˈe	1.0
bː	β	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
i_#>	#>	0.935
ˈa	ˈa	0.923
a	a	0.908
b	b	0.833
u	u	0.819
r	ɾ	0.789
#>	ɾ_#>	0.769
n	n	0.757
ˈo	ˈo	0.714
ˈu	ˈu	0.7
β	β	0.667
ɬ	s	0.667
ɡ	ɣ	0.667
i	e	0.667
<#_ˈa	<#_ˈa	0.667
dː	ð	0.643
d	d	0.636
ʦː	θ	0.6
xː	k	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.593
ˈi	ˈi	0.559
tː	t	0.556
a_r	ɾ_e	0.5
a_r	ɾ	0.5
<#	<#_r	0.5
<#	<#_e	0.5
tː	ʧ	0.444
ˈe	j	0.421
ʦː	l_s	0.4
xː	s_k	0.4
rː	ˈe_r	0.4
ˈɔ	ˈo	0.394
β	ˈe_β	0.333
ɬ	ɾ	0.333
ɡ	ɡ	0.333
<#_ˈa	<#_a	0.333
ˈe	j_ˈe	0.316
ˈu	ˈo	0.3
j	ɾ	0.294
j	s	0.294
ˈo	w_ˈe	0.286
ˈɔ	w_ˈe	0.273
ˈe	ˈe	0.263
ˈɛ	j_ˈe	0.259
ˈɔ	w	0.242
#>	s_#>	0.231
dː	ˈe_ʎ	0.214
r	l	0.211
n	ŋ	0.189
d	ð	0.182
ˈi	ˈe	0.176
j	l	0.176
b	β	0.167
ˈɛ	j	0.148
ˈi	ˈi_ɾ	0.147
dː	-	0.143
ˈi	ˈe_ɾ	0.118
j	ˈe	0.118
j	ˈa	0.118
a	e	0.092
ˈɔ	ˈu	0.091
d	ˈe	0.091
d	-	0.091
i	l	0.089
u	o	0.085
u	e	0.074
i	o_s	0.067
i	i	0.067
i	-	0.067
i_#>	s_#>	0.065
n	-	0.054
