Sassarese	Asturian	probability
β	β	1.0
ˈɛ_r	ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_dː	m_ˈo_s	1.0
ˈɔ_sː	w_ˈe_s	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_mː	ˈa_m	1.0
ˈa_bː	ˈa_β	1.0
ʧː	ʝ_u	1.0
ʦ_i_#>	θ_#>	1.0
ʦ	θ	1.0
ʎː	ʝ	1.0
ɲː_u	ɲ_u	1.0
ɲː	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
u_r	o_l	1.0
t_r	t_ɾ	1.0
t	t	1.0
r_i	ɾ	1.0
pː	s_p	1.0
p_u	p_u	1.0
o_j	o_s	1.0
nː	n	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
mː_u_#>	m_e_#>	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
j_#>	s_#>	1.0
d_u	d_u	1.0
bː	β	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʦ	<#_θ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɡ	1.0
<#_p	<#_p	0.917
ˈa	ˈa	0.909
a	a	0.895
ˈa_#>	ˈa_ɾ_#>	0.857
u_#>	u_#>	0.831
n	n	0.812
ɡ	ɣ	0.8
<#_ʤ	<#_ʃ	0.778
ˈi	ˈi	0.739
ˈo	ˈo	0.682
ˈe	j_ˈe	0.667
ɬ_t	s_t	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈu	0.643
u	o	0.615
r	ɾ	0.611
ʦː	θ	0.6
xː	s_k	0.6
rː	ɾ_n	0.6
ˈi_#>	ɾ_#>	0.583
i	e	0.579
tː	t	0.556
a_r	ɾ	0.556
ˈɔ	w_ˈe	0.5
ɡː	ɣ	0.5
dː	ð	0.5
d	ð	0.5
d	-	0.5
<#_a	<#_o	0.5
<#_a	<#_a	0.5
ˈɛ	ˈe	0.455
ˈɛ	j_ˈe	0.455
tː	ʧ	0.444
i_#>	e_#>	0.442
i_#>	#>	0.442
b	β	0.429
#>	s_#>	0.429
ˈi_#>	ˈe_ɾ_#>	0.417
j	ɾ	0.417
ˈɔ	ˈo	0.4
ʦː	l_s	0.4
xː	ɾ_k	0.4
rː	r	0.4
u	u	0.385
ˈu	ˈo	0.357
ˈe	ˈe	0.333
ɬ_t	ɾ_t	0.333
<#_ˈa	<#_a	0.333
ˈo	w_ˈe	0.318
i	-	0.316
b	f_e_ɾ	0.286
b	b	0.286
#>	ŋ_#>	0.286
#>	e_#>	0.286
r	l	0.278
ˈi	ˈe	0.261
ɡː	k_u	0.25
ɡː	-	0.25
j	ʎ	0.25
dː	ʎ	0.222
a_r	ɾ_e	0.222
a_r	a_ɾ	0.222
<#_ʤ	<#	0.222
ɡ	-	0.2
n	-	0.188
u_#>	#>	0.169
j	l	0.167
j	-	0.167
dː	-	0.167
ˈa_#>	ɾ_#>	0.143
i_#>	s_#>	0.116
dː	l	0.111
i	j	0.105
a	-	0.105
ˈɔ	ˈu	0.1
ˈɛ	ˈe_j	0.091
ˈa	ˈe	0.091
<#_p	<#	0.083
r	ʎ	0.056
r	-	0.056
