Sassarese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ɲː	ɲ	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
sː	ˈe_s	1.0
s	s	1.0
pː	s_p	1.0
p_j	ʎ	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	u	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
<#	<#_r	1.0
ˈa	ˈa	0.923
a	a	0.892
v	b	0.875
u	u	0.821
#>	ɾ_#>	0.769
n	n	0.75
b	b	0.75
ˈu	ˈu	0.737
r_a	ɾ_a	0.714
i	e	0.698
ˈo	ˈo	0.682
β	β	0.667
ɬ	s	0.667
ɡ	ɣ	0.667
<#_ˈa	<#_ˈa	0.667
d	d	0.609
ʦː	θ	0.6
xː	k	0.6
rː	ɾ_n	0.6
r	ɾ	0.578
ˈi	ˈi	0.576
dː	ð	0.562
ˈɛ	ˈe	0.552
tː	t	0.455
ˈe	j	0.421
ˈɔ	ˈo	0.406
ʦː	l_s	0.4
xː	s_k	0.4
rː	ˈe_r	0.4
tː	ʧ	0.364
β	ˈe_β	0.333
ɬ	ɾ	0.333
ɡ	ɡ	0.333
<#_ˈa	<#_a	0.333
ˈe	j_ˈe	0.316
r_a	a	0.286
ˈɔ	w_ˈe	0.281
j	s	0.278
ˈu	ˈo	0.263
ˈe	ˈe	0.263
ˈɔ	w	0.25
#>	s_#>	0.231
ˈɛ	j_ˈe	0.207
n	ŋ	0.194
dː	ˈe_ʎ	0.188
ˈo	w_ˈe	0.182
tː	-	0.182
r	l	0.178
d	ð	0.174
ˈɛ	j	0.172
j	ˈe_ɾ	0.167
j	ɾ	0.167
j	l	0.167
ˈi	ˈi_ɾ	0.152
ˈi	ˈe	0.152
b	β	0.15
ˈo	w	0.136
r	r	0.133
d	ˈe	0.13
v	b_e	0.125
dː	ˈo_s	0.125
dː	-	0.125
ˈi	ˈe_ɾ	0.121
j	ˈe	0.111
j	ˈa	0.111
b	f_e	0.1
i	o_s	0.093
d	-	0.087
u	o	0.084
u	e	0.074
i	l	0.07
i	i	0.07
i	-	0.07
ˈɛ	ɾ_m	0.069
r	e	0.067
ˈɔ	ˈu	0.062
n	-	0.056
