Sassarese	Sassarese	probability
ˈɔ_n	ˈo_n	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ʃː	-	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ɔ	u_n	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
pː	s_p	1.0
p_j	ʎ	1.0
o_j	o_s	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	-	1.0
k_u	k_o	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#	<#_ɡ	1.0
p	p	0.926
ˈa	ˈa	0.904
a	a	0.855
b	b	0.833
#>	ɾ_#>	0.818
u	u	0.758
β	β	0.75
ɲː	ɲ	0.75
r	ɾ	0.75
n	n	0.722
r_a	ɾ_a	0.714
ˈo	ˈo	0.682
ʦː	θ	0.667
ˈu	ˈu	0.636
ˈa_#>	ɾ_#>	0.6
ɡ	ɣ	0.6
sː	ˈe_s	0.6
rː	ɾ_n	0.6
i	e	0.6
dː	ð	0.571
ˈɛ	ˈe	0.556
d	d	0.55
ˈi	ˈi	0.528
tː	ʧ	0.444
ˈɔ	ˈo	0.406
ˈa_#>	#>	0.4
ɡ	ɡ	0.4
sː	-	0.4
rː	ˈe_r	0.4
ˈe	j_ˈe	0.368
ˈe	j	0.368
ʦː	l_s	0.333
tː	t	0.333
j	ɾ	0.333
ˈo	w_ˈe	0.318
r_a	a	0.286
ˈɔ	w_ˈe	0.281
ˈe	ˈe	0.263
ˈɛ	j_ˈe	0.259
β	ˈe_β	0.25
ˈɔ	w	0.25
ɲː	-	0.25
r	l	0.25
d	-	0.25
tː	-	0.222
dː	ˈe_ʎ	0.214
dː	-	0.214
j	ˈe	0.2
j	l	0.2
d	ð	0.2
n	ŋ	0.194
ˈɛ	j	0.185
ˈu	ˈo	0.182
#>	s_#>	0.182
ˈi	ˈe_ɾ	0.167
ˈi	ˈe	0.167
b	-	0.167
ˈi	ˈi_ɾ	0.139
j	ˈa	0.133
j	-	0.133
i	-	0.12
u	e	0.095
ˈu	ˈo_s	0.091
ˈu	-	0.091
n	-	0.083
i	o_s	0.08
i	l	0.08
i	i	0.08
p	-	0.074
a	e	0.072
u	o	0.063
ˈɔ	ˈu	0.062
ˈa	-	0.058
