Sassarese	Sassarese	probability
ˈɔ_n	ˈo_n	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	θ	1.0
ʎː	ʝ	1.0
ʃː	-	1.0
ɮ	-	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ɔ	u_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	ˈe_s	1.0
pː	s_p	1.0
p_ˈo	p_ˈo	1.0
p_j	ʎ	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k_u	k_o	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
ˈa	ˈa	0.927
a	a	0.912
#>	ɾ_#>	0.9
p	p	0.885
b	b	0.833
ʤ	ʃ	0.8
u	u	0.792
ɲː	ɲ	0.75
ˈo	ˈo	0.722
n	n	0.718
β	β	0.667
ʦː	θ	0.667
ɬ	s	0.667
r_a	ɾ_a	0.667
ˈi	ˈi	0.658
r	ɾ	0.651
ˈu	ˈu	0.636
ɡ	ɣ	0.6
rː	ɾ_n	0.6
i	e	0.58
d	d	0.55
ˈɛ	ˈe	0.517
xː	ɾ_k	0.5
xː	s_k	0.5
dː	ð	0.5
tː	ʧ	0.444
ˈɔ	ˈo	0.406
ɡ	ɡ	0.4
rː	ˈe_r	0.4
ˈe	j	0.364
β	ˈe_β	0.333
ʦː	l_s	0.333
ɬ	ɾ	0.333
tː	t	0.333
r_a	a	0.333
dː	-	0.333
ˈɔ	w_ˈe	0.281
ˈo	w_ˈe	0.278
ˈu	ˈo	0.273
ˈe	ˈe	0.273
ˈe	j_ˈe	0.273
r	l	0.256
ˈɔ	w	0.25
ɲː	-	0.25
j	ɾ	0.25
j	s	0.25
d	-	0.25
ˈɛ	j_ˈe	0.241
tː	-	0.222
ʤ	-	0.2
j	-	0.2
d	ð	0.2
n	ŋ	0.179
ˈɛ	j	0.172
dː	ˈe_ʎ	0.167
b	-	0.167
ˈi	ˈe	0.158
j	ˈe	0.15
j	l	0.15
ˈi	ˈe_ɾ	0.132
p	β	0.115
u	e	0.104
n	-	0.103
i	-	0.1
#>	s_#>	0.1
r	-	0.093
ˈu	-	0.091
ˈe	ɾ	0.091
a	e	0.088
i	o_s	0.08
i	i	0.08
ˈa	-	0.073
ˈɛ	ɾ	0.069
ˈɔ	ˈu	0.062
i	u	0.06
i	l	0.06
ˈi	ɾ	0.053
u	o	0.052
