Sassarese	Sassarese	probability
β	β	1.0
ˈa_ɬ	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	θ	1.0
ʎː	ʝ	1.0
ʃː	-	1.0
ɮ	-	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
r_u	ɾ_u	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
mː_u	m_e	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	-	1.0
k_u	k_o	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
dː_u	u	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
ˈo	ˈo	0.913
f	f	0.905
#>	ɾ_#>	0.9
a	a	0.894
p	p	0.893
ˈa	ˈa	0.873
b	b	0.833
ʤ	ʃ	0.8
u	u	0.779
ɲː	ɲ	0.75
n	n	0.744
r_a	ɾ_a	0.714
<#	<#_ɡ	0.714
r	ɾ	0.676
ʦː	θ	0.667
ˈu	ˈu	0.636
ɬ	s	0.625
ˈi	ˈi	0.615
ɡ	ɣ	0.6
sː	ˈe_s	0.6
rː	ɾ_n	0.6
d	d	0.579
i	e	0.569
ˈe	ˈe	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
dː	ð	0.5
ˈɛ	ˈe	0.48
ˈɔ	w_ˈe	0.457
tː	ʧ	0.444
ɡ	ɡ	0.4
sː	-	0.4
rː	ˈe_r	0.4
ɬ	ɾ	0.375
ˈɛ	j_ˈe	0.36
ʦː	l_s	0.333
tː	t	0.333
r	l	0.324
ˈɔ	ˈo	0.314
r_a	a	0.286
dː	-	0.286
<#	<#_e	0.286
j	s	0.278
ˈu	ˈo	0.273
ˈe	j	0.25
ɲː	-	0.25
tː	-	0.222
j	ɾ	0.222
dː	ˈe_ʎ	0.214
d	ð	0.211
d	-	0.211
ʤ	-	0.2
ˈɔ	w	0.171
ˈe	j_ˈe	0.167
j	l	0.167
b	-	0.167
n	ŋ	0.163
ˈɛ	j	0.16
ˈi	ˈe	0.154
j	ˈe_ɾ	0.111
j	ˈe	0.111
j	ˈa	0.111
p	β	0.107
ˈi	ˈe_ɾ	0.103
#>	s_#>	0.1
i	-	0.098
f	-	0.095
n	-	0.093
ˈu	-	0.091
ˈo	w	0.087
ˈe	ˈe_j	0.083
u	e	0.081
i	o_s	0.078
i	l	0.078
i	i	0.078
ˈi	ɾ	0.077
a	e	0.076
ˈa	ɾ	0.073
u	o	0.07
i	j	0.059
ˈɔ	ˈu	0.057
ˈa	-	0.055
ˈi	-	0.051
