Sassarese	Asturian	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
bː	β	1.0
d_u	d_u	1.0
j_#>	s_#>	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
mː_u	m_e_#>	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
nː	n	1.0
o_j	o_s	1.0
p_u	p_u	1.0
pː	s_p	1.0
t	t	1.0
t_r	t_ɾ	1.0
u_#>	u_#>	1.0
u_r	o_l	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː	ɲ	1.0
ɲː_u	ɲ_u	1.0
ʎː	ʝ	1.0
ʦ	θ	1.0
ʧː_u	ʝ_u	1.0
ˈa_bː	ˈa_β	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɬ	ˈo	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_sː	w_ˈe_s	1.0
ˈɛ_dː	m_ˈo_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_ɾ	1.0
β	β	1.0
dː	l	0.111
u	e	0.231
ˈɔ	ˈu	0.1
ˈɛ	ˈe_j	0.091
<#_ʤ	<#	0.222
a_r	a_ɾ	0.222
dː	ʎ	0.222
r	ɾ	0.632
u	u	0.192
u	-	0.192
<#_p	<#	0.083
<#_ˈa	<#_a	0.333
i_#>	e_#>	0.373
n	n	0.733
r	ʎ	0.053
r	-	0.053
r	l	0.263
ɡ	ɡ	0.273
ɡː	-	0.333
ɬ_t	ɾ_t	0.333
ˈa	ˈa	0.933
ˈa_#>	ɾ_#>	0.143
ˈi_#>	ɾ_#>	0.583
ˈu	ˈu	0.643
<#_ˈo	<#_ɡ_w	0.4
d	ð	0.444
i	e	0.524
rː	r	0.4
tː	ʧ	0.444
xː	ɾ_k	0.4
ʦː	l_s	0.4
ˈe	ˈe	0.294
ˈɔ	ˈo	0.4
<#_a	<#_a	0.5
<#_a	<#_o	0.5
a	e	0.15
a	a	0.85
dː	ð	0.5
i	j	0.095
i	i	0.095
j	ʎ	0.25
ˈi	ˈe	0.25
ˈi	ˈi	0.75
ˈo	w_ˈe	0.25
ˈo	ˈo	0.75
ˈɔ	w_ˈe	0.5
ˈɛ	j_ˈe	0.455
ˈɛ	ˈe	0.455
<#_ˈo	<#_ˈo	0.6
b	b	0.286
b	f_e_ɾ	0.286
d	-	0.556
i	-	0.286
rː	ɾ_n	0.6
tː	t	0.556
xː	s_k	0.6
ʦː	θ	0.6
ˈe	j_ˈe	0.706
<#_p	<#_p	0.917
<#_ˈa	<#_ˈa	0.667
dː	-	0.167
j	l	0.167
j	-	0.167
j	ɾ	0.417
n	-	0.267
u	a	0.077
ɡ	ɣ	0.727
ɡː	ɣ	0.667
ɬ_t	s_t	0.667
ˈa	ˈe	0.067
ˈa_#>	ˈa_ɾ_#>	0.857
ˈi_#>	ˈe_ɾ_#>	0.417
ˈu	ˈo	0.357
<#_ʤ	<#_ʃ	0.778
a_r	ɾ	0.778
i_#>	s_#>	0.098
u	o	0.308
b	β	0.429
i_#>	#>	0.529
