Sassarese	Asturian	probability
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʝ	1.0
ʧ	ʎ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʎː	ʝ	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː_u	ˈe_u	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
o_j	o_s	1.0
nː	n	1.0
n_u	n_u	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	-	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
<#	<#_ɡ	1.0
a	a	0.906
p	p	0.893
n	n	0.893
ˈa	ˈa	0.889
b	b	0.833
u	u	0.776
r	ɾ	0.757
β	β	0.75
#>	ɾ_#>	0.714
ˈo	ˈo	0.682
ʦː	θ	0.667
ˈu	ˈu	0.636
dː	ð	0.615
ɡ	ɣ	0.6
sː	ˈe_s	0.6
rː	ɾ_n	0.6
i	e	0.6
ˈɛ	ˈe	0.556
ˈi	ˈi	0.556
d	d	0.55
ˈɔ	ˈo	0.472
tː	ʧ	0.444
ˈe	j	0.421
ɡ	ɡ	0.4
sː	-	0.4
rː	ˈe_r	0.4
j	ɾ	0.353
ʦː	l_s	0.333
tː	t	0.333
ˈo	w_ˈe	0.318
ˈe	j_ˈe	0.316
ˈe	ˈe	0.263
ˈɛ	j_ˈe	0.259
β	ˈe_β	0.25
ˈɔ	w_ˈe	0.25
d	-	0.25
r	l	0.243
dː	ˈe_ʎ	0.231
ˈɔ	w	0.222
tː	-	0.222
d	ð	0.2
ˈɛ	j	0.185
ˈu	ˈo	0.182
j	l	0.176
ˈi	ˈe_ɾ	0.167
ˈi	ˈe	0.167
b	-	0.167
dː	-	0.154
#>	ŋ_#>	0.143
#>	s_#>	0.143
i	-	0.12
j	ˈe	0.118
j	ˈa	0.118
j	ʎ	0.118
j	-	0.118
ˈi	ˈi_ɾ	0.111
p	-	0.107
n	-	0.107
u	e	0.106
u	o	0.094
ˈu	ˈo_s	0.091
ˈu	-	0.091
i	o_s	0.08
i	l	0.08
i	i	0.08
ˈa	ˈe	0.074
a	e	0.062
ˈɔ	ˈu	0.056
