Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	4.667
#>	z_#>	1.737	4.667
#>	b_n_#>	2.322	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_ˈɛ	<#_ˈɛɪ̯	0.0	4.667
a	n	1.17	4.667
a	-	1.791	4.667
a	ə_n	2.322	4.667
a	ə	3.907	4.667
b	b	0.0	4.667
d	t	0.331	4.667
d	d	2.285	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	-	1.0	4.667
j	ɡ	1.0	4.667
k	χ	0.379	4.667
k	k	2.115	4.667
kʰ	k	0.0	4.667
kː	ŋ_k	0.0	4.667
l	ɫ	0.0	4.667
l_d	ɫ_d	0.0	4.667
l_v	ɫ_f	0.0	4.667
lː	ɫ	0.0	4.667
m	m	0.0	4.667
mː	m	0.0	4.667
n	n	0.111	4.667
n	ʀ	3.755	4.667
nː	n	0.0	4.667
p	f	0.415	4.667
p	p	2.0	4.667
pː	f	0.0	4.667
r	ʀ	0.152	4.667
r	-	4.059	4.667
r	ʀ_ɛ	4.644	4.667
s	z	0.943	4.667
s	ʃ	1.059	4.667
s_#>	z_#>	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	s_t	0.0	4.667
t	s	0.628	4.667
t	t	1.503	4.667
tʰ	d	1.087	4.667
tʰ	ʦ	1.28	4.667
tʰ	t_ʀ	3.087	4.667
tː	s	1.459	4.667
tː	χ_t	1.459	4.667
tː	ʦ	1.874	4.667
v	v	0.29	4.667
v	b	2.459	4.667
v_#>	b_#>	0.0	4.667
ŋ	ɡ	0.0	4.667
ŋː	ŋ_ɡ	0.0	4.667
ɕ	k	0.0	4.667
ɛ	ə	0.585	4.667
ɛ	-	2.07	4.667
ɛ	n	3.392	4.667
ɛ_n	n	0.0	4.667
ɡ	ɡ	0.28	4.667
ɡ	χ	2.503	4.667
ɡ_r	ɡ_ʀ	0.0	4.667
ɡː	k	0.0	4.667
ɧ	ʃ	0.678	4.667
ɧ	z	1.415	4.667
ɳ	ʀ	0.0	4.667
ʊ	n	0.0	4.667
ˈa	ˈa	0.202	4.667
ˈa	ˈɔ	2.939	4.667
ˈeː	ˈɛɪ̯	0.0	4.667
ˈiː	ˈaɪ̯	0.29	4.667
ˈiː	ˈɪ_ʀ	2.459	4.667
ˈoː	ˈɔ	0.7	4.667
ˈoː	ˈa	2.115	4.667
ˈoː	ˈɛɪ̯	2.7	4.667
ˈuː	ˈʊ	0.0	4.667
ˈyː	ˈaɪ̯_ə	1.0	4.667
ˈyː	ˈɪ	1.0	4.667
ˈæː	ˈɛ	0.0	4.667
ˈøː	ˈɔɪ̯	0.83	4.667
ˈøː	ˈɪ	2.415	4.667
ˈøː	ˈɛɪ̯	3.0	4.667
ˈøː	ˈʊ	3.0	4.667
ˈœ	ˈɔ	1.415	4.667
ˈœ	ˈɪ	1.415	4.667
ˈœ	ˈɔɪ̯	2.0	4.667
ˈɑː	ˈɔ	0.778	4.667
ˈɑː	ˈa	1.263	4.667
ˈɔ	ˈʊ	0.485	4.667
ˈɔ	ˈɔ	1.807	4.667
ˈɛ	ˈɛ	0.823	4.667
ˈɛ	ˈaɪ̯	2.939	4.667
ˈɛ	ˈɪ	2.939	4.667
ˈɛ	ˈa	3.524	4.667
ˈɛ	ˈɛɪ̯	3.524	4.667
ˈɛː	ˈɛ	0.585	4.667
ˈɛː	ˈɔ	1.585	4.667
ˈɪ	ˈɪ	0.0	4.667
ˈɵ	ˈʊ	1.138	4.667
ˈɵ	v_ˈɔ	2.459	4.667
ˈɵ	ˈɔɪ̯	2.459	4.667
ˈɵ	ˈɪ	2.459	4.667
ˈʉː	ˈɔɪ̯	0.485	4.667
ˈʉː	ˈɪ	1.807	4.667
ˈʊ	ˈʊ	0.0	4.667
ˈʏ	ˈɪ	0.0	4.667
