Swedish	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈuː	ˈʊ	1.0
ˈeː	ˈɛɪ̯	1.0
ʊ	n	1.0
ɳ	ʀ	1.0
ɡː	k	1.0
ɡ_r	ɡ_ʀ	1.0
ɛ_n	n	1.0
ɕ	k	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɡ	1.0
v_#>	b_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
pː	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_v	ɫ_f	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛɪ̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.926
r	ʀ	0.9
ˈa	ˈa	0.87
ɡ	ɡ	0.824
ˈiː	ˈaɪ̯	0.818
v	v	0.818
d	t	0.795
k	χ	0.769
p	f	0.75
ˈʉː	ˈɔɪ̯	0.714
ˈɔ	ˈʊ	0.714
ˈɛː	ˈɛ	0.667
ɛ	ə	0.667
t	s	0.647
ɧ	ʃ	0.625
ˈoː	ˈɔ	0.615
ˈɑː	ˈɔ	0.583
ˈɛ	ˈɛ	0.565
ˈøː	ˈɔɪ̯	0.562
s	z	0.52
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
j	ɡ	0.5
j	-	0.5
#>	n_#>	0.5
s	ʃ	0.48
tʰ	d	0.471
ˈɵ	ˈʊ	0.455
a	n	0.444
ˈɑː	ˈa	0.417
tʰ	ʦ	0.412
ˈœ	ˈɪ	0.375
ˈœ	ˈɔ	0.375
ɧ	z	0.375
tː	χ_t	0.364
tː	s	0.364
t	t	0.353
ˈɛː	ˈɔ	0.333
#>	z_#>	0.3
a	-	0.289
ˈʉː	ˈɪ	0.286
ˈɔ	ˈɔ	0.286
tː	ʦ	0.273
ˈœ	ˈɔɪ̯	0.25
p	p	0.25
ɛ	-	0.238
ˈoː	ˈa	0.231
k	k	0.231
d	d	0.205
a	ə_n	0.2
#>	b_n_#>	0.2
ˈøː	ˈɪ	0.188
ˈɵ	ˈɪ	0.182
ˈɵ	ˈɔɪ̯	0.182
ˈɵ	v_ˈɔ	0.182
ˈiː	ˈɪ_ʀ	0.182
v	b	0.182
ɡ	χ	0.176
ˈoː	ˈɛɪ̯	0.154
ˈɛ	ˈɪ	0.13
ˈɛ	ˈaɪ̯	0.13
ˈa	ˈɔ	0.13
ˈøː	ˈʊ	0.125
ˈøː	ˈɛɪ̯	0.125
tʰ	t_ʀ	0.118
ɛ	n	0.095
ˈɛ	ˈɛɪ̯	0.087
ˈɛ	ˈa	0.087
n	ʀ	0.074
a	ə	0.067
r	-	0.06
