Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː_r	ʀ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈiː_#>	ˈɪ_ʀ_#>	1.0
ʊ	n	1.0
ʈː	ʀ_ʦ	1.0
ʈ	t	1.0
ʂ	ʀ_ʃ	1.0
ɳ	-	1.0
ɪ	-	1.0
ɡː	-	1.0
ɛ_n	n	1.0
ɖ	-	1.0
ɕ	k	1.0
ɔ	-	1.0
ŋː	ŋ	1.0
v_ɛ	b_ə	1.0
v_#>	b_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
rː	k_n	1.0
pː	f	1.0
pʰ	f	1.0
p	f	1.0
mː	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
jː	ˈɔ_ɡ	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.931
m	m	0.882
ˈa	ˈa	0.87
ˈiː	ˈaɪ̯	0.818
r	ʀ	0.812
ɡ	ɡ	0.8
k	χ	0.769
d	t	0.704
v	v	0.692
t	s	0.647
ɧ	ʃ	0.625
ˈʏ	ˈɪ	0.6
ŋ	ɡ	0.6
ˈɑː	ˈɔ	0.583
nː	n	0.571
ˈeː	ˈɛɪ̯	0.545
ˈɛ	ˈɛ	0.542
ˈoː	ˈɔ	0.533
ˈøː	ˈɔɪ̯	0.529
ˈʉː	ˈɔɪ̯	0.526
ɛ	ə	0.526
ˈɛː	ˈɛ	0.5
ˈɔ	ˈʊ	0.5
ˈœ	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	-	0.5
<#	<#_v	0.5
<#	<#_t	0.5
s	z	0.484
a	n	0.481
tʰ	ʦ	0.438
tʰ	d	0.438
nː	n_ə	0.429
ˈɵ	ˈʊ	0.417
ˈɑː	ˈa	0.417
tː	χ_t	0.417
ˈʏ	-	0.4
ŋ	-	0.4
s	ʃ	0.387
ɧ	z	0.375
j	ɡ	0.364
t	t	0.353
tː	s	0.333
a	-	0.315
ˈɔ	-	0.3
d	d	0.296
ˈeː	ˈɛ	0.273
j	-	0.273
ˈoː	-	0.267
ˈʉː	ˈɪ	0.263
ɛ	-	0.263
ˈɵ	ˈɔɪ̯	0.25
ˈɛː	ˈɔ	0.25
ˈɛː	-	0.25
ˈœ	ˈɔɪ̯	0.25
ˈœ	ˈɔ	0.25
tː	ʦ	0.25
k	k	0.231
ˈʉː	-	0.211
ˈɔ	ˈɔ	0.2
ˈoː	ˈa	0.2
#>	ʀ_#>	0.2
#>	k_#>	0.2
ˈiː	ˈɪ	0.182
ˈeː	-	0.182
j	ɫ	0.182
j	h	0.182
ˈøː	ˈɪ	0.176
ˈøː	-	0.176
ˈɵ	ˈɪ	0.167
ˈɵ	v_ˈɔ	0.167
ˈɛ	ˈɛɪ̯	0.167
v	f	0.154
#>	ɫ_#>	0.15
#>	ɡ_#>	0.15
#>	n_#>	0.15
#>	b_n_#>	0.15
ˈa	ˈɔ	0.13
ˈɛ	ˈaɪ̯	0.125
tʰ	ʀ	0.125
ˈøː	ˈʊ	0.118
m	ɛ_m	0.118
a	ə_n	0.111
ɛ	ɡ_ə	0.105
ɛ	n	0.105
ɡ	χ	0.1
ɡ	-	0.1
ˈɛ	ˈa	0.083
ˈɛ	-	0.083
r	ə_ʀ	0.083
v	b	0.077
v	-	0.077
a	ə	0.074
n	ʀ	0.069
s	t	0.065
s	-	0.065
r	-	0.062
