Swedish	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɵ	<#_ˈɔɪ̯	1.0
a_#>	n_#>	1.0
d	-	1.0
k_t	χ_t	1.0
l	l	1.0
l_#>	l_#>	1.0
l_v_#>	l_f	1.0
lː	l	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_#>	f_#>	1.0
r_#>	ʀ_#>	1.0
r_ˈœ	ʀ_ˈɔɪ̯	1.0
r_ˈɛ	ʀ_ˈaɪ̯	1.0
r_ˈʏ	ʀ_ˈɪ	1.0
s	-	1.0
s_#>	z_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
sː	z	1.0
t	t	1.0
t_#>	s_#>	1.0
t_a	s_n	1.0
v_#>	b_#>	1.0
v_ɛ	b_ə	1.0
ŋ	ɡ	1.0
ŋː	ŋ_ɡ	1.0
ɕ	k	1.0
ɛ_#>	#>	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_ɛ	ɡ	1.0
ɡː	k_#>	1.0
ɧ	z	1.0
ɪ	-	1.0
ɳ	ʀ	1.0
ʊ	n	1.0
ˈa_l	ˈa_l	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_#>	ˈɪ_ʀ	1.0
ˈoː_#>	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɵ_n	ˈʊ_n	1.0
ˈʊ	ˈʊ	1.0
<#_s	<#_z	0.481
<#_tʰ	<#_d	0.471
j	ɡ	0.571
r	ə_ʀ	0.091
r	ʀ_ɛ	0.091
ˈœ	ˈɪ	0.571
ˈʉː	ˈɪ	0.231
<#_tʰ	<#_ʦ	0.412
tː	-	0.182
tː	s	0.182
tː	s_#>	0.182
ˈøː	ˈɪ	0.2
v	-	0.333
ɡ	ɡ	0.333
ɡ	χ	0.333
ɡ	ɡ_#>	0.333
ˈeː	ˈɛ	0.333
ˈoː	ˈa	0.3
ˈøː	ˈʊ	0.133
ˈøː	ˈɛɪ̯	0.133
ˈøː	ˈɔɪ̯	0.533
ˈɑː	ˈɔ	0.583
ˈɛː	ˈɔ	0.333
<#	<#_v	0.714
<#_ˈɛ	<#_ˈɛɪ̯	0.4
a	t	0.154
kː	χ	0.4
mː	m	0.4
p	p	0.4
ˈa	ˈa	0.824
ˈyː	ˈaɪ̯_ə	0.4
ˈɔ	ˈʊ	0.714
d_#>	d_#>	0.25
d_#>	t_#>	0.75
d_ɛ	d_ə	0.5
d_ɛ	t_ə	0.5
k	-	0.5
k	k	0.5
k_#>	k_#>	0.25
k_#>	χ_#>	0.75
nː	n_ə	0.375
nː	n	0.625
tː	χ_t	0.455
ɛ	-	0.25
ɛ	ə	0.75
ˈɛ	ˈa	0.105
ˈɛ	ˈɔ	0.105
ˈɛ	ˈɛɪ̯	0.105
#>	ʀ_#>	0.286
#>	k_#>	0.286
<#	<#_j	0.286
<#_ˈɛ	<#_ˈɛ	0.6
a	-	0.846
kː	k	0.6
mː	m_ə	0.6
p	f	0.6
ˈa	ˈɔ	0.176
ˈyː	ˈɪ	0.6
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛ	0.526
ˈɵ	ˈʊ	0.286
ˈɵ	ˈɪ	0.286
v	v	0.667
ˈeː	ˈɛɪ̯	0.667
ˈoː	ˈɔ	0.7
ˈɑː	ˈa	0.417
ˈɛː	ˈɛ	0.667
<#_tʰ	t_ʀ	0.118
r	ʀ	0.818
ˈɛ	ˈɪ	0.158
#>	ʦ_#>	0.429
<#_s	<#_ʃ	0.519
j	-	0.429
ˈœ	ˈɔ	0.429
ˈɵ	ˈɔ	0.429
ˈʉː	ˈɔɪ̯	0.769
