Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː_r	ʀ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ʊ	n	1.0
ʈː	ʀ_ʦ	1.0
ʈ	t	1.0
ʂ	ʀ_ʃ	1.0
ɵ	-	1.0
ɳ	ʀ	1.0
ɪ	-	1.0
ɡː	-	1.0
ɖ	ʀ_d	1.0
ɕ	k	1.0
ɔ	ʦ_n	1.0
v_ɛ	b_ə	1.0
v_#>	b_#>	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
rː	k	1.0
pː	f	1.0
pʰ	f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
jː	ˈɔ_ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɔɪ̯	1.0
m	m	0.882
ˈa	ˈa	0.87
ɡ	ɡ	0.81
r	ʀ	0.804
n	n	0.8
d	t	0.775
k	χ	0.769
ˈiː	ˈaɪ̯	0.692
v	v	0.68
t	s	0.647
ˈɑː	ˈɔ	0.636
ɧ	ʃ	0.625
ˈʏ	ˈɪ	0.6
ˈyː	ˈɪ	0.6
s	z	0.576
ˈøː	ˈɔɪ̯	0.562
ɛ	ə	0.562
ˈeː	ˈɛɪ̯	0.545
ˈɛ	ˈɛ	0.542
ˈʉː	ˈɔɪ̯	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈʊ	0.5
ˈoː	ˈɔ	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
tʰ	d	0.467
j	-	0.455
#>	n_#>	0.438
tː	χ_t	0.417
a	n	0.404
ˈʏ	-	0.4
ˈœ	ˈɪ	0.4
ˈyː	ˈaɪ̯_ə	0.4
tʰ	ʦ	0.4
ɧ	z	0.375
ˈɑː	ˈa	0.364
s	ʃ	0.364
j	ɡ	0.364
t	t	0.353
ˈɵ	ˈʊ	0.333
tː	s	0.333
a	-	0.327
ˈoː	-	0.312
ɛ	-	0.312
ˈiː	ˈɪ	0.308
ˈɔ	-	0.3
ˈeː	ˈɛ	0.273
ˈʉː	ˈɪ	0.25
ˈʉː	-	0.25
ˈɛː	ˈɔ	0.25
ˈɛː	-	0.25
tː	-	0.25
k	k	0.231
d	d	0.225
ˈɔ	ˈɔ	0.2
ˈœ	ˈɔɪ̯	0.2
ˈœ	ˈɔ	0.2
ˈœ	-	0.2
a	ə_n	0.192
ɡ	-	0.19
ˈøː	ˈɪ	0.188
ˈoː	ˈa	0.188
#>	ʀ_#>	0.188
#>	ɫ_#>	0.188
#>	b_n_#>	0.188
ˈeː	-	0.182
j	h	0.182
ˈɵ	ˈɪ	0.167
ˈɵ	ˈɔɪ̯	0.167
ˈɵ	v_ˈɔ	0.167
ˈɵ	v	0.167
v	f	0.16
r	ə_ʀ	0.137
tʰ	t_ʀ	0.133
ˈa	ˈɔ	0.13
ˈɛ	ˈɛɪ̯	0.125
ˈɛ	ˈaɪ̯	0.125
ˈɛ	-	0.125
ˈøː	ˈʊ	0.125
ˈøː	ˈɛɪ̯	0.125
ɛ	ɡ_ə	0.125
m	ɛ_m	0.118
ˈɛ	ˈa	0.083
v	b	0.08
v	-	0.08
n	ˈʊ_n	0.067
n	ʀ	0.067
n	-	0.067
s	-	0.061
r	-	0.059
a	ə	0.058
