Swedish	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɵ_n	ˈʊ_n	1.0
ˈɪ	ˈɪ	1.0
ˈa_l	ˈa_l	1.0
ɳ	ʀ	1.0
ɪ	-	1.0
ɧ	z	1.0
ɡː	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ə	1.0
ɛ_#>	#>	1.0
ŋː_#>	ŋ_ɡ_#>	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɪ	1.0
v_ɛ	b_ə	1.0
v_a	f	1.0
v_#>	b_#>	1.0
tʰ	t	1.0
t_a	s_n	1.0
t_#>	s_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
s	-	1.0
r_ˈʏ	ʀ_ˈɪ	1.0
r_ˈɛ	ʀ_ˈaɪ̯	1.0
r_ˈœ	ʀ_ˈɔɪ̯	1.0
r_#>	ʀ_#>	1.0
p_#>	f_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_v_#>	l_f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_a	k_ə	1.0
kː	χ	1.0
k_t	χ_t	1.0
k	-	1.0
a_#>	n_#>	1.0
a	-	1.0
<#_ˈɵ	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
n	n	0.867
ˈʉː	ˈɔɪ̯	0.833
r	ʀ	0.826
ˈa	ˈa	0.824
ˈuː	ˈʊ	0.818
ɛ	ə	0.769
ˈiː	ˈaɪ̯	0.75
k_#>	χ_#>	0.75
d_#>	t_#>	0.75
<#	<#_v	0.75
ˈɛː	ˈɛ	0.667
ˈɔ	ˈʊ	0.667
ˈeː	ˈɛɪ̯	0.667
v	v	0.667
p	f	0.667
ˈoː	ˈɔ	0.615
ˈyː	ˈɪ	0.6
mː	m_ə	0.6
d	d	0.6
<#_ˈɛ	<#_ˈɛ	0.6
ˈɑː	ˈɔ	0.583
ˈœ	ˈɪ	0.571
j	ɡ	0.571
ˈɛ	ˈɛ	0.556
ˈøː	ˈɔɪ̯	0.533
<#_tʰ	<#_d	0.533
<#_s	<#_ʃ	0.519
<#_s	<#_z	0.481
<#_tʰ	<#_ʦ	0.467
tː	χ_t	0.455
ˈɵ	ˈɔ	0.429
ˈœ	ˈɔ	0.429
j	-	0.429
#>	n_#>	0.42
ˈɑː	ˈa	0.417
ˈyː	ˈaɪ̯_ə	0.4
mː	m	0.4
<#_ˈɛ	<#_ˈɛɪ̯	0.4
nː	n_ə	0.375
nː	-	0.375
tː	s	0.364
ˈɛː	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ˈeː	ˈɛ	0.333
v	-	0.333
p	p	0.333
ˈɵ	ˈʊ	0.286
ˈɵ	ˈɪ	0.286
ˈiː	ˈɪ	0.25
nː	n	0.25
k_#>	k_#>	0.25
d_#>	d_#>	0.25
<#	<#_j	0.25
ˈoː	ˈa	0.231
ɛ	-	0.231
ˈøː	ˈɪ	0.2
d	t	0.2
d	-	0.2
ˈuː	ˈɔ	0.182
tː	-	0.182
ˈa	ˈɔ	0.176
ˈʉː	ˈɪ	0.167
ˈoː	ˈɛɪ̯	0.154
ˈøː	ˈʊ	0.133
ˈøː	ˈɛɪ̯	0.133
n	-	0.133
#>	ʀ_#>	0.12
#>	t_#>	0.12
ˈɛ	ˈɛɪ̯	0.111
ˈɛ	ˈɔ	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
r	ə_ʀ	0.087
r	-	0.087
#>	χ_#>	0.08
#>	k_#>	0.08
#>	f_#>	0.08
#>	ʦ_#>	0.06
