Swedish	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ʊ	-	1.0
ʈː	ʀ_ʦ	1.0
ɵ	-	1.0
ɪ	-	1.0
ɕ	k	1.0
v_ɛ	b_ə	1.0
v_#>	b_#>	1.0
sː	-	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.939
m	m	0.882
n	n	0.875
ˈa	ˈa	0.87
ɡ	ɡ	0.81
d	t	0.795
k	χ	0.769
v	v	0.692
t	s	0.647
ˈʏ	ˈɪ	0.6
ŋ	ɡ	0.6
s	z	0.6
ˈɑː	ˈɔ	0.583
ɧ	ʃ	0.571
ˈɛ	ˈɛ	0.565
ˈøː	ˈɔɪ̯	0.562
ˈʉː	ˈɔɪ̯	0.533
ˈoː	ˈɔ	0.533
ˈɛː	ˈɛ	0.5
ˈɔ	ˈʊ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	-	0.5
ˈiː_#>	ˈɪ_ʀ_#>	0.5
ˈiː_#>	ˈɪ_n_#>	0.5
ˈeː	ˈɛɪ̯	0.5
ɡː	k	0.5
ɡː	-	0.5
ɛ	ə	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
tʰ	d	0.5
j	ɡ	0.444
ɧ	z	0.429
a	n	0.429
ˈɵ	ˈʊ	0.417
ˈɑː	ˈa	0.417
tː	χ_t	0.417
ˈʏ	-	0.4
ɛ	-	0.4
ŋ	-	0.4
s	ʃ	0.4
tʰ	ʦ	0.375
t	t	0.353
a	-	0.347
tː	s	0.333
j	-	0.333
ˈɔ	-	0.3
ˈœ	ˈɪ	0.3
ˈœ	ˈɔ	0.3
ˈʉː	ˈɪ	0.267
ˈɵ	ˈɔɪ̯	0.25
ˈɛː	ˈɔ	0.25
ˈɛː	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
tː	-	0.25
#>	z_#>	0.25
#>	b_n_#>	0.25
k	k	0.231
j	h	0.222
d	d	0.205
ˈʉː	-	0.2
ˈɔ	ˈɔ	0.2
ˈœ	ˈɔɪ̯	0.2
ˈœ	-	0.2
ˈoː	ˈa	0.2
ɡ	-	0.19
ˈøː	ˈɪ	0.188
ˈɵ	ˈɪ	0.167
ˈɵ	v_ˈɔ	0.167
#>	ɫ_#>	0.167
#>	k_#>	0.167
#>	d_#>	0.167
a	ə_n	0.163
v	f	0.154
ˈoː	ˈɛɪ̯	0.133
ˈoː	-	0.133
ˈɛ	ˈɛɪ̯	0.13
ˈɛ	ˈaɪ̯	0.13
ˈa	ˈɔ	0.13
ˈøː	ˈʊ	0.125
ˈøː	-	0.125
tʰ	t	0.125
m	ɛ_m	0.118
ɛ	ɡ_ə	0.1
ˈɛ	ˈa	0.087
ˈɛ	-	0.087
v	b	0.077
v	-	0.077
n	ʀ	0.062
n	-	0.062
r	-	0.061
a	ə	0.061
