Swedish	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ʊ	n	1.0
ʈː	ʀ_ʦ	1.0
ɡː	k	1.0
ɕ	k	1.0
ŋ	ɡ	1.0
v_ɛ	b_ə	1.0
v_#>	b_#>	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈɵ	<#_v_ˈɔ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.938
ɡ	ɡ	0.895
m	m	0.889
ˈa	ˈa	0.87
r	ʀ	0.833
k	χ	0.769
v	v	0.75
d	t	0.75
ˈɔ	ˈʊ	0.714
ˈɛː	ˈɛ	0.667
ˈeː	ˈɛɪ̯	0.667
t	s	0.647
ˈʉː	ˈɔɪ̯	0.615
ˈoː	ˈɔ	0.615
ˈɑː	ˈɔ	0.583
ɧ	ʃ	0.571
ˈøː	ˈɔɪ̯	0.562
ɛ	ə	0.562
s	z	0.562
ˈɛ	ˈɛ	0.542
ˈɵ	ˈʊ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈiː_#>	ˈɪ_ʀ_#>	0.5
ˈiː_#>	ˈɪ_n_#>	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
tʰ	d	0.471
a	n	0.457
tː	χ_t	0.455
ɧ	z	0.429
#>	b_n_#>	0.429
ˈɑː	ˈa	0.417
tʰ	ʦ	0.412
j	ɡ	0.4
ˈʉː	ˈɪ	0.385
ˈœ	ˈɪ	0.375
ˈœ	ˈɔ	0.375
s	ʃ	0.375
tː	s	0.364
t	t	0.353
ˈɛː	ˈɔ	0.333
ˈeː	ˈɛ	0.333
ɛ	-	0.312
a	-	0.304
ˈɵ	ˈɔɪ̯	0.3
ˈɔ	ˈɔ	0.286
#>	t_#>	0.286
#>	d_#>	0.286
ˈœ	ˈɔɪ̯	0.25
d	d	0.25
ˈoː	ˈa	0.231
k	k	0.231
ˈɵ	ˈɪ	0.2
j	ɫ	0.2
j	h	0.2
j	-	0.2
ˈøː	ˈɪ	0.188
tː	ʦ	0.182
a	ə_n	0.174
ˈɛ	ˈɛɪ̯	0.167
v	f	0.167
ˈoː	ˈɛɪ̯	0.154
ˈa	ˈɔ	0.13
ˈɛ	ˈaɪ̯	0.125
ˈøː	ˈʊ	0.125
ˈøː	ˈɛɪ̯	0.125
ɛ	ɡ_ə	0.125
tʰ	t	0.118
m	ɛ_m	0.111
ɡ	χ	0.105
ˈɛ	ˈɪ	0.083
ˈɛ	ˈa	0.083
v	b	0.083
r	ə_ʀ	0.083
a	ə	0.065
s	t	0.062
n	ʀ	0.062
