Swedish	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː_r	ʀ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ʊ	n	1.0
ʈː	ʀ_ʦ	1.0
ʈ	t	1.0
ʂ	ʀ_ʃ	1.0
ɵ	-	1.0
ɳ	ʀ	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_a	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɕ	k	1.0
ɔ	-	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
t_a	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
rː	k_n	1.0
pː	f	1.0
pʰ	f	1.0
p_a	f_n	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
jː	ˈɔ_ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
m	m	0.944
n	n	0.901
r	ʀ	0.867
tʰ	d	0.86
ˈa	ˈa	0.831
ˈɔ	ˈʊ	0.804
k	χ	0.78
ˈiː	ˈaɪ̯	0.763
ˈuː	ˈʊ	0.749
ɧ	ʃ	0.742
d	t	0.724
ˈɑː	ˈɔ	0.679
ˈʏ	ˈɪ	0.638
tː	s	0.617
v	v	0.616
ɛ	ə	0.597
ˈɛ	ˈɛ	0.538
ˈeː	ˈɛɪ̯	0.532
t	t	0.526
ˈyː	ˈɪ	0.515
ˈʉː	ˈɔɪ̯	0.504
ˈøː	ˈɔɪ̯	0.502
ˈoː	ˈɔ	0.496
ˈɛː	-	0.495
ˈyː	ˈaɪ̯_ə	0.485
s	z	0.482
t	s	0.474
ˈɵ	ˈʊ	0.434
ˈʉː	ˈɪ	0.415
tː	ʦ	0.383
ˈœ	ˈɪ	0.373
j	ɡ	0.37
ˈʏ	-	0.362
ˈoː	-	0.325
ˈɑː	ˈa	0.321
ˈeː	ˈɛ	0.315
s	ʃ	0.309
a	n	0.306
ˈɛː	ˈɛ	0.299
a	-	0.299
d	d	0.276
ɧ	z	0.258
ˈœ	ˈɔ	0.255
ˈuː	ˈɔ	0.251
ˈɵ	ˈɔɪ̯	0.249
ˈœ	ˈɔɪ̯	0.24
j	-	0.235
a	ə_n	0.23
v	b	0.222
k	k	0.22
ˈɵ	-	0.218
ˈøː	ˈɪ	0.216
j	h	0.214
ɛ	-	0.213
ˈɛː	ˈɔ	0.205
ˈɔ	ˈɔ	0.196
j	ˈɛ	0.181
ˈøː	ˈɛɪ̯	0.179
ˈoː	ˈa	0.178
ˈa	ˈɔ	0.169
ˈeː	-	0.153
ˈɛ	ˈɛɪ̯	0.148
tʰ	ʀ	0.14
ˈœ	-	0.131
ˈiː	ˈɪ	0.119
ˈiː	ˈɪ_n	0.118
ˈɛ	ˈaɪ̯	0.115
s	t	0.113
a	ə	0.113
v	f	0.109
ˈøː	ˈʊ	0.103
r	-	0.102
ˈɛ	ˈa	0.1
ˈɵ	v_ˈɔ	0.099
ˈɛ	-	0.099
n	-	0.099
ɛ	ɡ_ə	0.096
s	-	0.096
ɛ	n	0.093
ˈʉː	-	0.081
m	ɛ_m	0.056
v	-	0.052
