Swedish	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ɡː	k	1.0
ɡ_r	ɡ_ʀ	1.0
ɛ_n	n	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɕ	k	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɡ	1.0
v_#>	b_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
pː	f	1.0
lː	l	1.0
l_v	l_f	1.0
l	l	1.0
kː	ə	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.92
r	ʀ	0.913
ɛ	ə	0.875
m	m	0.875
ˈa	ˈa	0.87
ɡ	ɡ	0.867
v	v	0.81
ˈoː	ˈɔ	0.8
k	χ	0.769
p	f	0.75
d	t	0.75
ˈʉː	ˈɔɪ̯	0.714
nː	n	0.714
ˈɛː	ˈɛ	0.667
ˈɔ	ˈʊ	0.667
ˈeː	ˈɛɪ̯	0.667
mː	m_ə	0.667
j	ɡ	0.667
a	n	0.667
t	s	0.647
s	z	0.606
ˈɑː	ˈɔ	0.583
ɧ	ʃ	0.571
tʰ	d	0.571
ˈøː	ˈɔɪ̯	0.562
ˈɛ	ˈɛ	0.52
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
tː	χ_t	0.455
ˈœ	ˈɔ	0.429
ɧ	z	0.429
tʰ	ʦ	0.429
ˈɑː	ˈa	0.417
ˈɵ	ˈʊ	0.4
t	t	0.353
ˈɛː	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ˈeː	ˈɛ	0.333
s	ʃ	0.333
mː	m	0.333
j	ˈɪ	0.333
a	-	0.333
ˈʉː	ˈɪ	0.286
ˈœ	ˈɔɪ̯	0.286
ˈœ	-	0.286
nː	n_ə	0.286
tː	ʦ	0.273
tː	s	0.273
#>	ʀ_#>	0.273
p	p	0.25
d	d	0.25
k	k	0.231
ˈɵ	ˈɪ	0.2
ˈɵ	ˈɔɪ̯	0.2
ˈɵ	v_ˈɔ	0.2
ˈoː	ˈɛɪ̯	0.2
v	b	0.19
ˈøː	ˈɪ	0.188
#>	n_#>	0.182
ˈɛ	ˈɛɪ̯	0.16
#>	t_#>	0.136
#>	b_n_#>	0.136
ɡ	χ	0.133
ˈa	ˈɔ	0.13
ˈøː	ˈʊ	0.125
ˈøː	ˈɛɪ̯	0.125
ɛ	n	0.125
m	ɛ_m	0.125
ˈɛ	ˈɪ	0.12
ˈɛ	ˈaɪ̯	0.12
#>	z_#>	0.091
#>	l_#>	0.091
#>	f_#>	0.091
ˈɛ	ˈa	0.08
n	d	0.08
s	t	0.061
