Swedish	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ʊ	n	1.0
ʈː	ʀ_ʦ	1.0
ɡː	k	1.0
ɛ_n	n	1.0
ɕ	k	1.0
ŋ	ɡ	1.0
v_ɛ	b_ə	1.0
v_#>	b_#>	1.0
sː	z	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
pː	f	1.0
nː	n	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.929
ɡ	ɡ	0.889
m	m	0.889
ˈa	ˈa	0.87
r	ʀ	0.87
v	v	0.75
p	f	0.75
d	t	0.75
ˈɔ	ˈʊ	0.714
k	χ	0.714
ˈʉː	ˈɔɪ̯	0.667
ˈɛː	ˈɛ	0.667
ˈeː	ˈɛɪ̯	0.667
t	s	0.647
ˈoː	ˈɔ	0.615
ɛ	ə	0.6
#>	b_n_#>	0.6
ˈɑː	ˈɔ	0.583
ɧ	ʃ	0.571
ˈøː	ˈɔɪ̯	0.562
ˈɛ	ˈɛ	0.52
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈiː_#>	ˈɪ_ʀ_#>	0.5
ˈiː_#>	ˈɪ_n_#>	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
s	ʃ	0.5
s	z	0.5
j	ɡ	0.5
tʰ	d	0.471
tː	χ_t	0.455
a	n	0.444
ɧ	z	0.429
ˈɵ	ˈʊ	0.417
ˈɑː	ˈa	0.417
tʰ	ʦ	0.412
#>	t_#>	0.4
ˈœ	ˈɪ	0.375
ˈœ	ˈɔ	0.375
tː	s	0.364
t	t	0.353
ˈʉː	ˈɪ	0.333
ˈɛː	ˈɔ	0.333
ˈeː	ˈɛ	0.333
a	-	0.311
ˈɔ	ˈɔ	0.286
k	k	0.286
ɛ	-	0.267
ˈɵ	ˈɔɪ̯	0.25
ˈœ	ˈɔɪ̯	0.25
p	p	0.25
j	h	0.25
j	-	0.25
d	d	0.25
ˈoː	ˈa	0.231
ˈøː	ˈɪ	0.188
tː	ʦ	0.182
a	ə_n	0.178
ˈɵ	ˈɪ	0.167
ˈɵ	v_ˈɔ	0.167
v	f	0.167
ˈɛ	ˈɛɪ̯	0.16
ˈoː	ˈɛɪ̯	0.154
ɛ	ɡ_ə	0.133
ˈa	ˈɔ	0.13
ˈøː	ˈʊ	0.125
ˈøː	ˈɛɪ̯	0.125
ˈɛ	ˈɪ	0.12
ˈɛ	ˈaɪ̯	0.12
tʰ	t	0.118
ɡ	χ	0.111
m	ɛ_m	0.111
r	ə_ʀ	0.087
v	b	0.083
ˈɛ	ˈa	0.08
n	ʀ	0.071
a	ə	0.067
