Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.415	5.166
#>	ə_#>	2.0	5.166
<#	<#_ʋ	0.0	5.166
<#_l	<#_l	0.0	5.166
<#_n	<#_n	0.0	5.166
<#_ɹ	<#_ɾ	0.0	5.166
a	ə	0.156	5.166
a	-	4.285	5.166
a	d̥	4.285	5.166
a_#>	#>	0.0	5.166
a_ɹ	ɑ	0.0	5.166
b̥	b	0.0	5.166
d̥	d	0.447	5.166
d̥	d̥	1.907	5.166
d̥_ʊ	d̥	0.0	5.166
f	f	0.0	5.166
h	h	0.0	5.166
j	-	0.652	5.166
j	d	2.459	5.166
j	h	2.459	5.166
j_ʊ	d̥	0.0	5.166
k	ç	1.0	5.166
k	k	2.0	5.166
k	x	2.0	5.166
kʰ	kʰ	0.0	5.166
kʰ_v	ʋ	0.0	5.166
l	l	0.0	5.166
l̥	l	0.0	5.166
m	m	0.0	5.166
m_ʊ	ə_m	0.0	5.166
mː	m	0.0	5.166
n	n	0.222	5.166
n	ə	2.807	5.166
n_#>	#>	0.0	5.166
n_d̥	n	0.0	5.166
nː	n	0.0	5.166
n̥	ə	0.0	5.166
p	f	0.0	5.166
r	-	0.0	5.166
s	s	0.737	5.166
s	ʃ	1.322	5.166
s_k	ʃ	0.0	5.166
t	t	0.459	5.166
t	s	1.874	5.166
t_a	s_ə	0.0	5.166
t_ʊ	s	0.0	5.166
tʰ	d	0.788	5.166
tʰ	ʦ	1.248	5.166
t͡l̥	l	0.0	5.166
t͡n̥	n	0.0	5.166
v	ʋ	0.837	5.166
v	v	1.837	5.166
v	f	2.644	5.166
v_ʊ	b̥	0.0	5.166
v̥	-	0.0	5.166
w_ɪ	d	0.0	5.166
ŋ	ŋ	0.0	5.166
ŋ_ɡ̊	ŋ	0.0	5.166
ɡ̊	ɡ	0.29	5.166
ɡ̊	ɣ	2.459	5.166
ɡ̊_ʊ	ɑ	0.0	5.166
ɡ̊ː	k	0.0	5.166
ɪ	-	0.737	5.166
ɪ	d̥	2.322	5.166
ɪ	ə	2.322	5.166
ɪ_ɹ	ɑ	0.0	5.166
ɹ	ɾ	0.858	5.166
ɹ	ɑ	1.536	5.166
ɹ	d̥	3.273	5.166
ɹ_#>	#>	0.0	5.166
ɹ_ɪ	ɑ	0.0	5.166
ɹ_ʊ	ɑ	0.0	5.166
ʃ	ʃ	0.0	5.166
ʈ	ʦ	0.0	5.166
ʊ	ɑ	1.0	5.166
ʊ	-	2.0	5.166
ʊ	ç	2.0	5.166
ʊ_#>	#>	0.0	5.166
ʊ_ɹ_#>	#>	0.0	5.166
ʤ̊	d	0.0	5.166
ʤ̊ː	-	1.0	5.166
ʤ̊ː	n	1.0	5.166
ʧʰ	d	0.0	5.166
ʰk	ŋ_k	0.0	5.166
ʰp	f	0.0	5.166
ʰt	s	0.485	5.166
ʰt	t	1.807	5.166
ʰt_ʊ	t	1.0	5.166
ʰt_ʊ	ç_t	1.0	5.166
ˈa	ˈa	0.541	5.166
ˈa	ˈɔː	2.415	5.166
ˈa	ˈaɪ̯	3.0	5.166
ˈa_ɹ	ˈaː	0.0	5.166
ˈai̯	ˈeː	0.0	5.166
ˈaːi̯	ˈeː	0.0	5.166
ˈeː	ˈɛ	0.0	5.166
ˈeː_#>	ˈɪ_ç_#>	0.0	5.166
ˈiː	ˈɪ	0.485	5.166
ˈiː	ˈɛ	1.807	5.166
ˈøː	ˈiː	0.0	5.166
ˈøː_ɹ	ɑ_d̥	0.0	5.166
ˈœ	ˈɔ	1.585	5.166
ˈœ	ˈɛ	1.585	5.166
ˈœ	ˈɪ	1.585	5.166
ˈɔ	ˈaː	1.138	5.166
ˈɔ	ˈa	1.874	5.166
ˈɔ	ˈa_x	1.874	5.166
ˈɔːu̯	ˈiː	1.17	5.166
ˈɔːu̯	ˈuː	1.585	5.166
ˈɔːu̯	ˈʊ	2.17	5.166
ˈɔ̯aː	ˈoː	0.778	5.166
ˈɔ̯aː	ˈɔː	2.0	5.166
ˈɔ̯aː	ˈeː	2.585	5.166
ˈɛ	ˈɛ	0.363	5.166
ˈɛ	ˈa	2.17	5.166
ˈɛːa̯	ˈa	0.7	5.166
ˈɛːa̯	ˈɔː	2.115	5.166
ˈɛːa̯	ˈɔː_d̥	2.7	5.166
ˈɛːa̯_ɹ	ˈɛ_ɑ	0.0	5.166
ˈɛːi̯	ˈoː	1.0	5.166
ˈɛːi̯	ˈɔː	1.0	5.166
ˈɪ	ˈɪ	0.181	5.166
ˈɪ	-	3.087	5.166
ˈɪ_ɡ̊	ˈaʊ̯	0.0	5.166
ˈʉːu̯	ˈaʊ̯	0.363	5.166
ˈʉːu̯	ˈiː	2.17	5.166
ˈʊ	ˈʊ	0.678	5.166
ˈʊ	ˈɔ	2.0	5.166
ˈʊ	ˈaɪ̯	3.0	5.166
ˈʊ̯iː	ˈaɪ̯	0.0	5.166
