Phone1	Phone2	PMI
t_a	s_ə	8.625
<#_n	<#_n	8.595
<#_ɹ	<#_ɾ	8.379
<#_l	<#_l	7.849
a_n	eː	7.451
t͡n̥	ɑ_n	7.408
s_ˈa	s_ˈa	6.757
ʰt͡n̥	s_ɑ	6.713
<#_d̥	<#_d	6.689
n	<#_n	6.569
<#_ˈai̯	<#_ˈeː	6.438
ŋ	ŋ	6.389
l	<#_l	6.297
ˈʉːu̯	ˈaʊ̯	6.287
h	h	5.976
b̥	b	5.975
ˈʊ̯iː	ˈaɪ̯	5.958
ˈɛːa̯_ɹ	ˈeː_ɑ	5.918
ˈœ	ˈɛː	5.721
ˈɔːu̯	ˈuː	5.7
kʰ	k	5.69
ˈaːi̯	ˈeː	5.567
ˈɔ̯aː	ˈoː	5.558
ˈai̯	ˈeː	5.537
f	f	5.482
ˈai̯	<#_ˈeː	5.469
m	m	5.434
ˈɛːi̯	ˈoː	5.425
ʰʧ	k	5.392
t	t	5.384
<#_ɡ̊	<#_ɡ	5.347
ˈɔ	ˈaː	5.323
ˈʊ	ˈʊ	5.32
ʰt	t	5.26
j_ˈœ	ˈɛː	5.183
d̥_ɹ	d_ɾ	5.17
ʃ	ʃ	5.154
ˈiː	ˈɪ	5.083
d̥	<#_d	5.05
p	f	5.045
<#_ɹ	ɾ	4.998
ɡ̊	ɡ	4.986
ˈɪ	ˈɪ	4.981
<#_d̥	d	4.973
ˈʊ	ˈɔ	4.949
ˈeː	ˈɛ	4.886
ˈɔːu̯	ˈiː	4.842
<#_n	n	4.82
nː	n	4.8
t͡n̥	n	4.794
s_#>	s_#>	4.787
sː	n_s	4.729
l	l	4.725
<#_l	l	4.725
t͡l̥	l	4.703
ˈa_ɹ	ˈaː	4.63
ˈøː	ˈiː	4.618
j	ˈɛː	4.607
tʰ	d	4.589
ˈa	ˈa	4.565
v_a	ʋ_ə	4.498
n	n	4.493
<#_ɡ̊	ɡ	4.409
a	eː	4.387
s	ʃ	4.37
ŋ_ɡ̊	ŋ	4.369
ɲ	ŋ	4.312
ˈɛ_ɡ̊ː	ˈɔɪ̯	4.299
ɡ̊	<#_ɡ	4.175
ʰk	k	4.145
a	ə	4.072
ˈa	ˈaː	4.03
ʤ̊	ɡ	4.026
ˈɛːa̯	ˈɔː	4.017
d̥	d̥	3.965
ˈɛ	ˈɔɪ̯	3.959
ˈɔ	ˈa	3.957
t	s_ə	3.901
s	s	3.873
v	b̥	3.856
ɪ	ɑ	3.835
d̥	d	3.829
ˈɛːa̯	ˈa	3.753
ɹ	<#_ɾ	3.749
t	s	3.66
<#_ˈai̯	ˈeː	3.607
ɡ̊ː	ˈɔɪ̯	3.573
ˈœ	ˈɔ	3.549
ˈeː	ˈɪ_ç	3.477
ˈɛːi̯	ˈoː_d̥	3.451
