Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_t	ˈɔ	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈɛ_ɑ	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ç_t	1.0
ʰtː	t	1.0
ʰt	s	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_#>	#>	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
w_ɪ	d	1.0
w	d̥	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t_ʊ	s	1.0
t_a	s_ə	1.0
r	-	1.0
p	f	1.0
n̥_#>	n_#>	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈɛː_ɑ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
a	ə	0.943
b̥	b	0.909
ˈɪ	ˈɪ	0.882
ˈʊ	ˈʊ	0.846
d̥	d	0.8
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
n	n	0.765
#>	d̥_#>	0.75
ɡ̊	ɡ	0.733
ˈiː	ˈɪ	0.714
ˈa	ˈa	0.688
s	ʃ	0.615
tʰ	d	0.611
ˈœ	ˈɔ	0.6
ˈøː	ˈiː	0.6
ˈeː	ˈɛ	0.6
ɪ_ɹ	ɑ	0.6
ˈɔ̯aː	ˈoː	0.583
ˈɛːi̯	ˈɔː	0.571
v	ʋ	0.571
ˈɛːa̯	ˈa	0.5
ˈɔːu̯	ˈuː	0.5
j	-	0.455
k	ç	0.444
ˈɛːi̯	ˈoː	0.429
ɹ	ɾ	0.421
t	t	0.421
t	-	0.421
ˈœ	ˈɪ	0.4
ˈøː	d	0.4
ˈeː	ˈɪ_ç	0.4
ɪ_ɹ	d_ɑ	0.4
ɪ	-	0.4
tʰ	ʦ	0.389
ˈɔ	ˈaː	0.385
s	s	0.385
ɹ	ɑ	0.368
k	x	0.333
ˈɔːu̯	ˈiː	0.3
ˈiː	ˈɛ	0.286
ˈɔ̯aː	ˈɔː	0.25
v	v	0.25
#>	ə_#>	0.25
ˈɔ	ˈa_x	0.231
ˈɔ	ˈa	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
k	k	0.222
ˈɛːa̯	ˈɔː	0.214
ˈɔːu̯	ˈʊ	0.2
ɪ	ə	0.2
ɪ	ɑ	0.2
ɪ	d̥	0.2
d̥	d̥	0.2
ˈa	ˈɔː	0.188
j	ˈɛ	0.182
j	h	0.182
j	d	0.182
ˈɔ̯aː	ˈeː	0.167
t	s	0.158
ˈʊ	ˈaɪ̯	0.154
ˈɔ	-	0.154
ˈɛːa̯	ˈɔː_d̥	0.143
ˈɛːa̯	ˈiː	0.143
ɡ̊	ɣ	0.133
ɡ̊	j	0.133
ˈa	ˈaɪ̯	0.125
ˈɪ	-	0.118
n	ə	0.118
n	-	0.118
v	f	0.107
ɹ	ç	0.105
b̥	-	0.091
v	-	0.071
a	d̥	0.057
ɹ	ɾ_ə	0.053
ɹ	-	0.053
