Faroese	Pennsylvania German	probability
#>	f_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧʰ	kʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
a_#>	ə_#>	1.0
d̥	-	1.0
d̥_ʊ	d̥	1.0
l	l	1.0
l_ʊ	l	1.0
l̥	l	1.0
m	m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
n_d̥	n_d̥	1.0
nː	n	1.0
n̥_#>	n_#>	1.0
p	f	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_a	s_ə	1.0
t_l̥	l	1.0
t_ʊ	s	1.0
ɡ̊_l	ɣ_l	1.0
ɡ̊ː	k_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	d_ɑ	1.0
ʃ	ʃ	1.0
ʰkː	ŋ_k	1.0
ʰt	s	1.0
ʰtː	x_t	1.0
ʰtː_ʊ	ç_t	1.0
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈeː	ˈɛ	1.0
ˈeː_#>	ˈɪ_ç	1.0
ˈiː	ˈɪ	1.0
ˈiː_v	v	1.0
ˈøː	ˈuː	1.0
ˈøː_t_ʊ	ˈiː_s	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈɔ_t	ˈaː	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛːa̯_#>	ˈɔː_d̥	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈʊ_nː	n	1.0
ˈʊ_ʤ̊ː	ˈeː	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
<#	<#_ˈa	0.231
n	ə	0.1
ɹ_#>	d̥_#>	0.161
ˈɛːa̯	ˈa	0.571
ˈʊ	ˈʊ	0.571
<#	<#_ʋ	0.462
<#_s	<#_ʃ	0.462
j	d	0.222
k	-	0.222
k	k	0.222
k	ç	0.222
ŋ_ɡ̊	ɪ	0.222
ɹ	ɾ	0.302
ˈa	ˈa	0.692
ˈœ	ˈɛ	0.222
ˈœ	-	0.222
ˈœ	ˈɪ	0.222
ˈɔ	-	0.222
a	d̥	0.133
k	x_#>	0.333
w	-	0.333
ɹ	-	0.603
ˈœ	ˈɔ	0.333
ˈɔ	ˈaː	0.333
ˈɔ̯aː	ˈɔː	0.3
ˈʊ	-	0.143
<#	<#_ɡ	0.154
<#	<#_j	0.154
<#_tʰ	<#_ʦ	0.4
t	t	0.714
v	b̥	0.174
v	v	0.174
ɡ̊	ˈiː	0.4
ɹ_#>	ɑ_#>	0.774
ʊ_ɹ	t_#>	0.4
ˈa	ˈɔː	0.154
ˈa	ˈaɪ̯	0.154
ˈɔ	ˈa	0.444
ˈɛːa̯	ˈɛ	0.214
ˈɛːa̯	ˈɔː	0.214
n	-	0.25
n	n	0.65
ɹ_#>	f_#>	0.065
ˈɔːu̯	ˈiː	0.25
ˈɔːu̯	ˈʊ	0.25
ˈɔːu̯	ˈuː	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɪ	-	0.25
ˈɪ	ˈɪ	0.75
<#_tʰ	<#_d	0.6
t	ʃ	0.286
ɡ̊	-	0.6
ʊ_ɹ	ç_#>	0.6
ˈʊ	ˈɔ	0.286
a	-	0.867
v	ʋ_ˈɛː	0.087
v	ʋ	0.217
w	d	0.667
ˈɔ̯aː	ˈoː	0.7
<#_s	<#_s	0.538
j	-	0.778
v	-	0.348
ŋ_ɡ̊	ŋ	0.778
ʊ	-	0.9
