Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈeː_ɑ	1.0
ˈɛ_ɡ̊ː	ˈɔɪ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɑ	1.0
ʰt_ʊ	ç_t	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊_a	ə	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ˈɛːa̯	ɾ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_a	ɑ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_a	ə	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t_a	s_ə	1.0
sː	n_s	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	b	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ʊ	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_n	eː	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
a	ə	0.903
ɪ	-	0.8
ˈɪ	ˈɪ	0.789
ˈʉːu̯	ˈaʊ̯	0.778
ˈœ	-	0.778
ʃ	ʃ	0.75
n	n	0.75
ˈiː	ˈɪ	0.714
t͡l̥	l	0.714
v	ʋ	0.697
#>	d̥_#>	0.688
ˈɛːi̯	ˈɔː	0.667
ʰp	f	0.667
tʰ	d	0.667
ɡ̊	ɡ	0.647
ˈa	ˈa	0.611
ʤ̊ː	-	0.6
ŋ	ŋ	0.6
ɹ	ɾ	0.581
s	s	0.579
ˈøː	-	0.571
ɪ_ɹ	ɑ	0.571
<#	<#_ʋ	0.556
ˈɛːa̯	ˈa	0.538
ˈɔ̯aː	ˈoː	0.5
ʤ̊	ɡ	0.5
ʤ̊	d	0.5
ʊ	ɑ	0.5
ʊ	-	0.5
ɡ̊_ʊ	ɑ	0.5
ɡ̊_ʊ	ç	0.5
w	d	0.5
w	-	0.5
t͡n̥	ɑ_n	0.5
t͡n̥	n	0.5
ˈʊ	ˈʊ	0.476
ˈɛ	ˈɛ	0.467
ˈɛːa̯	ˈɔː	0.462
ˈɔːu̯	ˈuː	0.455
ʰt	s	0.455
ˈeː	ˈɛ	0.444
t	t	0.444
t	s	0.444
k	ç	0.444
ˈøː	ˈiː	0.429
ɪ_ɹ	d_ɑ	0.429
s	ʃ	0.421
ʤ̊ː	n	0.4
ŋ	ɪ	0.4
ˈɔːu̯	ˈiː	0.364
ˈɛːi̯	ˈoː	0.333
ˈeː	-	0.333
ʰp	p	0.333
tʰ	ʦ	0.333
k	x	0.333
ˈɔ	ˈaː	0.312
ˈɔ̯aː	ˈɔː	0.3
ˈiː	ˈɛ	0.286
t͡l̥	l_d̥	0.286
ʰt	t	0.273
ʰt	-	0.273
ʃ	s	0.25
ˈʊ	-	0.238
ɡ̊	-	0.235
ˈʉːu̯	ˈiː	0.222
ˈœ	ˈɔ	0.222
ˈeː	ˈɪ_ç	0.222
ˈa	-	0.222
k	k	0.222
<#	<#_ˈɛ	0.222
<#	<#_j	0.222
ˈɪ	-	0.211
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈɔ̯aː	ˈeː	0.2
ɪ	ə	0.2
ɹ	ɑ	0.194
ˈʊ	ˈɔ	0.19
ˈɔ	ˈa_x	0.188
ˈɔ	ˈa	0.188
ˈɔ	-	0.188
#>	ɡ̊_#>	0.188
ˈɔːu̯	ˈʊ	0.182
v	-	0.182
ˈa	ˈɔː	0.167
ˈɛ	ˈa	0.133
ˈɔ	ˈɛ	0.125
n	ə	0.125
n	-	0.125
#>	ə_#>	0.125
v	f	0.121
ɡ̊	ɣ	0.118
t	-	0.111
ɹ	d̥	0.097
a	-	0.097
ˈʊ	ˈaɪ̯	0.095
ɹ	ç	0.065
ɹ	m	0.065
