Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_ɹ	ˈeː_ɑ	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰt_ʊ	ç_t	1.0
ʰp	f	1.0
ʰk	k	1.0
ʧʰ	d	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ɑ	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m_ʊ	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ	ç	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
a	ə	0.897
ˈɪ	ˈɪ	0.882
ɡ̊	ɡ	0.833
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
ˈɔ̯aː	ˈoː	0.75
ˈiː	ˈɪ	0.714
ʰt	s	0.714
d̥	d	0.714
ˈa	ˈa	0.688
ˈɛːa̯	ˈa	0.667
w	d	0.667
v	ʋ	0.667
n	n	0.632
ˈʊ	ˈʊ	0.625
s	ʃ	0.615
ɡ̊_ʊ	ɪ	0.6
tʰ	d	0.6
ɹ	ɾ	0.529
ʤ̊ː	ˈaɪ̯	0.5
ʤ̊ː	n	0.5
ʤ̊	ɡ	0.5
ʤ̊	d	0.5
ɪ	ə	0.5
ɪ	-	0.5
t	t	0.5
t	s	0.5
j	-	0.5
ˈɔːu̯	ˈuː	0.455
k	x	0.429
ɡ̊_ʊ	ɑ	0.4
tʰ	ʦ	0.4
ˈɔ	ˈaː	0.385
s	s	0.385
ˈɔːu̯	ˈiː	0.364
ˈɛːa̯	ˈɔː	0.333
w	d̥	0.333
ˈiː	ˈɛ	0.286
ʰt	t	0.286
k	ç	0.286
k	k	0.286
d̥	d̥	0.286
n	-	0.263
ˈʊ	ˈɔ	0.25
ˈɔ̯aː	ˈeː	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɛː	0.25
ˈœ	ˈɛ	0.25
ˈœ	ˈɔ	0.25
ɹ	ɑ	0.235
ˈɔ	ˈa_x	0.231
ˈɔ	ˈa	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
v	f	0.222
ˈa	ˈɔː	0.188
ˈɔːu̯	ˈʊ	0.182
ɡ̊	ɣ	0.167
j	ˈɛ	0.167
j	h	0.167
j	d	0.167
ˈɔ	ˈɛ	0.154
ˈʊ	-	0.125
ˈa	ˈaɪ̯	0.125
ˈɪ	-	0.118
ɹ	ç	0.118
v	-	0.111
n	ə	0.105
ɹ	m	0.059
ɹ	d̥	0.059
a	d̥	0.051
a	-	0.051
