Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_ɹ	ˈeː_ɑ	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰt_ʊ	ç_t	1.0
ʰp	f	1.0
ʰk	k	1.0
ʧʰ	d	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_a	ə	1.0
v_ʊ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m_ʊ	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
a	ə	0.892
ˈɪ	ˈɪ	0.882
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
ɡ̊	ɡ	0.733
ˈɛːa̯	ˈa	0.727
ˈiː	ˈɪ	0.714
ʰt	s	0.714
ʊ	ɑ	0.714
v	ʋ	0.706
ˈa	ˈa	0.688
w	d	0.667
#>	d̥_#>	0.667
n	n	0.632
ˈʊ	ˈʊ	0.625
s	ʃ	0.615
ɡ̊_ʊ	ɪ	0.6
ŋ	ŋ	0.6
tʰ	d	0.579
ɪ	-	0.556
ˈɔ̯aː	ˈoː	0.545
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
ʤ̊	ɡ	0.5
ʤ̊	d	0.5
ɹ	ɾ	0.5
t	t	0.5
t	s	0.5
ˈɔːu̯	ˈuː	0.455
j	-	0.455
k	ç	0.444
tʰ	ʦ	0.421
ɡ̊_ʊ	ɑ	0.4
ŋ	-	0.4
ˈɔ	ˈaː	0.385
s	s	0.385
ˈɔːu̯	ˈiː	0.364
w	d̥	0.333
k	x	0.333
#>	ə_#>	0.333
ˈiː	ˈɛ	0.286
ʰt	t	0.286
ʊ	-	0.286
ˈɛːa̯	ˈɔː	0.273
ˈɔ̯aː	ˈɔː	0.273
n	-	0.263
ˈʊ	ˈɔ	0.25
ɹ	ɑ	0.25
ˈɔ	ˈa_x	0.231
ˈɔ	ˈa	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
ɪ	ə	0.222
ɪ	d̥	0.222
k	k	0.222
ˈa	ˈɔː	0.188
ˈɔ̯aː	ˈeː	0.182
ˈɔːu̯	ˈʊ	0.182
j	ˈɛː	0.182
j	ˈɛ	0.182
j	d	0.182
v	f	0.176
ˈɔ	ˈɛ	0.154
ɡ̊	ɣ	0.133
ɡ̊	j	0.133
ˈʊ	-	0.125
ˈa	ˈaɪ̯	0.125
ɹ	ç	0.125
ˈɪ	-	0.118
v	-	0.118
n	ə	0.105
ɹ	m	0.062
ɹ	d̥	0.062
a	d̥	0.054
a	-	0.054
