Faroese	Pennsylvania German	probability
ˈʊ̯iː_t	ˈaɪ̯_s	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈeː	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔ_t	ˈaː	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	ˈuː	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ç_t	1.0
ʰtː	x_t	1.0
ʰt	s	1.0
ʰkː	ŋ_k	1.0
ʧ	-	1.0
ʤ̊ː	ˈaɪ̯	1.0
ʊ	-	1.0
ɹ_ʊ_ɹ_#>	ɑ_#>	1.0
ɹ_m	ɾ_ə	1.0
ɹ_a	ɑ	1.0
ɹ_#>	ɑ_#>	1.0
ɪ_ɹ	d_ɑ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_l	ɣ_l	1.0
ŋ_ɡ̊	ŋ	1.0
w	d	1.0
tː	p	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p	f	1.0
n̥_#>	n_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	ʋ	1.0
d̥	d̥	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.906
j	-	0.8
ˈɪ	ˈɪ	0.75
ˈɛ	ˈɛ	0.714
ɹ	ɾ	0.714
ˈa	ˈa	0.692
ˈɛːa̯	ˈa	0.615
ˈɔ̯aː	ˈoː	0.583
n	n	0.583
<#_tʰ	<#_d	0.579
ˈʊ	ˈʊ	0.571
n_d̥	n	0.556
ˈɔ	ˈa	0.545
<#_s	<#_s	0.536
k	ç	0.5
<#_s	<#_ʃ	0.464
#>	d̥_#>	0.464
n_d̥	n_d̥	0.444
ˈɔːu̯	ˈuː	0.429
ˈœ	ˈɔ	0.429
<#	<#_ʋ	0.429
<#_tʰ	<#_ʦ	0.421
ɡ̊	ɪ	0.375
ɡ̊	-	0.375
v	ʋ	0.316
ˈʊ	ˈɔ	0.286
ˈɛ	ˈa	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈiː	0.286
ˈœ	ˈɪ	0.286
ˈœ	ˈɛː	0.286
#>	ə_#>	0.286
ˈɔ	ˈaː	0.273
v	v	0.263
ˈɪ	-	0.25
ˈɔ̯aː	ˈɔː	0.25
ɡ̊	ˈiː	0.25
n	-	0.25
k	ʃ	0.25
k	k	0.25
#>	f_#>	0.25
ˈɛːa̯	ˈɛ	0.231
j	d	0.2
ɹ	-	0.19
ˈɔ	-	0.182
ˈɔ̯aː	ˈeː	0.167
n	ç	0.167
v	b̥	0.158
v	-	0.158
ˈɛːa̯	ˈɔː	0.154
ˈa	ˈɔː	0.154
ˈa	ˈaɪ̯	0.154
ˈʊ	-	0.143
<#	j_<#	0.143
<#	<#_ˈa	0.143
<#	<#_ɡ	0.143
<#	<#_kʰ	0.143
v	f	0.105
ɹ	ɑ	0.095
ʊ_ɹ_#>	ç_#>	0.062
