Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈɛ_ɑ	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔ_t	ˈaː	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː	x_t	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ɑ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ʊ	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
a	ə	0.944
b̥	b	0.905
ˈɪ	ˈɪ	0.882
n	n	0.857
ɡ̊	ɡ	0.818
ˈa	ˈa	0.786
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
ˈɔ̯aː	ˈoː	0.778
d̥	d	0.733
ˈiː	ˈɪ	0.714
ʰt	s	0.714
ˈɛːa̯	ˈa	0.667
ˈɔ	ˈa	0.667
ˈʊ	ˈʊ	0.647
j	-	0.636
t	t	0.615
s	s	0.6
n̥	n	0.6
#>	d̥_#>	0.6
tʰ	d	0.579
v	ʋ	0.577
ɹ	ɾ	0.567
ɪ	-	0.556
ˈɛːi̯	ˈɔː	0.5
ˈɛːi̯	ˈoː	0.5
ˈɔːu̯	ˈiː	0.444
k	ç	0.444
tʰ	ʦ	0.421
ʊ	ɑ	0.4
s	ʃ	0.4
n̥	ə	0.4
ˈɛːa̯	ˈɔː	0.333
ˈɔːu̯	ˈuː	0.333
ˈɔ	ˈaː	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
k	x	0.333
ɹ	ɑ	0.3
ˈiː	ˈɛ	0.286
ʰt	x	0.286
v	v	0.269
d̥	d̥	0.267
ˈʊ	ˈɔ	0.235
t	s	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
ˈɔ̯aː	ˈeː	0.222
ˈɔːu̯	ˈʊ	0.222
ɪ	ə	0.222
ɪ	d̥	0.222
k	k	0.222
ˈa	ˈɔː	0.214
ʊ	ə	0.2
ʊ	ç	0.2
ʊ	n	0.2
#>	ə_#>	0.2
#>	m_#>	0.2
ɡ̊	ɣ	0.182
j	h	0.182
j	d	0.182
v	f	0.154
t	ɑ	0.154
n	ə	0.143
ˈʊ	ˈaɪ̯	0.118
ˈɪ	-	0.118
b̥	-	0.095
ɹ	m	0.067
ɹ	d̥	0.067
a	d̥	0.056
