Faroese	Pennsylvania German	probability
ˈʊ̯iː_ɹ	ˈiː_ɑ	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_t	ˈɔ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈɛ_ɑ	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː_ɹ	ˈɔː_ɑ	1.0
ˈɔ_t	ˈaː	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ç_t	1.0
ʰt	s	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_#>	#>	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t_ʊ	s	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_v	ˈɛ_l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
ˈɪ	ˈɪ	0.882
n	n	0.867
ˈʊ	ˈʊ	0.846
d̥	d	0.8
ˈɔ̯aː	ˈoː	0.778
ˈiː	ˈɪ	0.714
ɪ_ɹ	ɑ	0.714
ɪ	-	0.714
ɡ̊	ɡ	0.714
ˈa	ˈa	0.688
tʰ	d	0.688
ˈɛ	ˈɛ	0.636
#>	d̥_#>	0.636
s	s	0.615
ˈœ	ˈɔ	0.6
ˈeː	ˈɛ	0.6
w	d	0.6
ɹ	ɾ	0.593
ˈɛːa̯	ˈa	0.583
t	t	0.571
ˈɛːi̯	ˈɔː	0.5
ˈɛːi̯	ˈoː	0.5
ˈɔːu̯	ˈuː	0.5
ˈɔ	ˈa	0.444
k	ç	0.444
ʊ	ɑ	0.417
ˈœ	ˈɪ	0.4
ˈeː	ˈɪ_ç	0.4
w	d̥	0.4
s	ʃ	0.385
v	ʋ	0.368
j	d̥	0.364
ˈɔ	ˈaː	0.333
ʰtː	ʦ	0.333
ʰtː	x	0.333
ʰtː	t	0.333
k	x	0.333
v	v	0.316
tʰ	ʦ	0.312
ˈɔːu̯	ˈiː	0.3
ˈiː	ˈɛ	0.286
ɪ_ɹ	d_ɑ	0.286
ɪ	ə	0.286
j	d	0.273
ˈɛːa̯	ˈɔː	0.25
ʊ	ç	0.25
ˈɔ̯aː	ˈeː	0.222
ˈɔ	ˈa_x	0.222
k	k	0.222
t	ɑ	0.214
t	s	0.214
v	b̥	0.211
ˈɔːu̯	ˈʊ	0.2
d̥	d̥	0.2
ˈa	ˈɔː	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
j	h	0.182
j	-	0.182
#>	ə_#>	0.182
#>	f_#>	0.182
ˈɛːa̯	ˈɔː_d̥	0.167
ʊ	t	0.167
ʊ	d̥	0.167
ˈʊ	ˈaɪ̯	0.154
ɹ	ɑ	0.148
ɡ̊	ɪ	0.143
ɡ̊	ɣ	0.143
n	-	0.133
ˈa	ˈaɪ̯	0.125
ˈɪ	-	0.118
ɹ	ɾ_ə	0.111
v	f	0.105
ɹ	d̥	0.074
ɹ	-	0.074
