Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈɛ_ɑ	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ɑ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
a	ə	0.897
ˈɪ	ˈɪ	0.882
n	n	0.857
ɡ̊	ɡ	0.818
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
#>	d̥_#>	0.75
d̥	d	0.733
t	t	0.727
ˈiː	ˈɪ	0.714
ʰt	s	0.714
ˈa	ˈa	0.688
j	-	0.636
ˈʊ	ˈʊ	0.625
ˈɛːa̯	ˈa	0.615
ɪ	-	0.6
s	s	0.6
ˈɔ̯aː	ˈoː	0.583
tʰ	d	0.579
v	ʋ	0.56
ɹ	ɾ	0.552
ˈɛːi̯	ˈɔː	0.5
ˈɛːi̯	ˈoː	0.5
ʰt_ʊ	ç_t	0.5
ʰt_ʊ	t	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
ʊ	ɑ	0.5
k	ç	0.5
ˈɔ	ˈaː	0.455
ˈɔːu̯	ˈiː	0.444
tʰ	ʦ	0.421
s	ʃ	0.4
ɹ	ɑ	0.345
ˈɔːu̯	ˈuː	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
ˈiː	ˈɛ	0.286
ʰt	t	0.286
v	v	0.28
ˈɔ	ˈa_x	0.273
ˈɔ	ˈa	0.273
t	s	0.273
d̥	d̥	0.267
ˈʊ	ˈɔ	0.25
ˈɔ̯aː	ˈɔː	0.25
ʊ	ç	0.25
ʊ	-	0.25
k	x	0.25
k	k	0.25
#>	ə_#>	0.25
ˈɛːa̯	ˈɔː	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
ˈɔːu̯	ˈʊ	0.222
ɪ	ə	0.2
ɪ	d̥	0.2
ˈa	ˈɔː	0.188
ɡ̊	ɣ	0.182
j	h	0.182
j	d	0.182
ˈɔ̯aː	ˈeː	0.167
v	f	0.16
ˈɛːa̯	ˈɔː_d̥	0.154
n	ə	0.143
ˈʊ	ˈaɪ̯	0.125
ˈa	ˈaɪ̯	0.125
ˈɪ	-	0.118
ɹ	d̥	0.103
a	d̥	0.051
a	-	0.051
