Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_t	ˈɔ	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈɛ_ɑ	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔ_t	ˈaː	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈøː	ˈiː	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰtː_ʊ	ç_t	1.0
ʰtː	t	1.0
ʰt	s	1.0
ʰkː	k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ɑ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥_a	ə	1.0
v_ʊ	b̥	1.0
t_ʊ	s	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ʊ	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.939
b̥	b	0.905
ˈɪ	ˈɪ	0.882
n	n	0.867
ˈʊ	ˈʊ	0.786
d̥	d	0.786
ˈʉːu̯	ˈaʊ̯	0.778
ˈɛ	ˈɛ	0.778
ˈiː	ˈɪ	0.714
<#	<#_ʋ	0.714
ˈa	ˈa	0.688
j	-	0.636
t	t	0.615
ˈœ	ˈɔ	0.6
ˈeː	ˈɛ	0.6
ɡ̊	ɡ	0.6
n̥	n	0.6
#>	d̥_#>	0.6
ˈɔ̯aː	ˈoː	0.583
v	ʋ	0.577
s	s	0.558
ɪ	-	0.556
tʰ	d	0.556
ˈɛːa̯	ˈa	0.538
ɹ	ɾ	0.533
ˈɛːi̯	ˈɔː	0.5
ˈɛːi̯	ˈoː	0.5
ʊ	ɑ	0.5
ˈɔːu̯	ˈiː	0.444
tʰ	ʦ	0.444
s	ʃ	0.442
ˈœ	ˈɪ	0.4
ˈeː	ˈɪ_ç	0.4
n̥	ə	0.4
ˈɔːu̯	ˈuː	0.333
ˈɔ	ˈaː	0.333
ˈɔ	ˈa_x	0.333
ˈɔ	ˈa	0.333
ɹ	ɑ	0.333
k	ç	0.333
ˈɛːa̯	ˈɔː	0.308
ˈiː	ˈɛ	0.286
<#	<#_ˈa	0.286
v	v	0.269
ˈɔ̯aː	ˈɔː	0.25
ʊ	ə	0.25
ʊ	ç	0.25
k	x	0.25
k	-	0.25
t	s	0.231
ˈʉːu̯	ˈiː	0.222
ˈɛ	ˈa	0.222
ˈɔːu̯	ˈʊ	0.222
ɪ	ə	0.222
ɪ	d̥	0.222
ˈʊ	ˈaɪ̯	0.214
d̥	d̥	0.214
#>	ə_#>	0.2
#>	m_#>	0.2
ˈa	ˈɔː	0.188
j	h	0.182
j	d	0.182
ˈɔ̯aː	ˈeː	0.167
k	k	0.167
ˈɛːa̯	ˈɔː_d̥	0.154
v	f	0.154
t	ɑ	0.154
ɡ̊	ɣ	0.133
ɡ̊	j	0.133
ɡ̊	-	0.133
n	ə	0.133
ˈa	ˈaɪ̯	0.125
ˈɪ	-	0.118
b̥	-	0.095
ɹ	m	0.067
ɹ	d̥	0.067
a	d̥	0.061
