Faroese	Pennsylvania German	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈeː_ɑ	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰt_ʊ	ç_t	1.0
ʰp	f	1.0
ʰk	k	1.0
ʧʰ	d	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
w_ɪ	d	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥	d̥	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
b̥	b	0.905
n	n	0.8
j	-	0.8
ˈɪ	ˈɪ	0.789
ˈɛ	ˈɛ	0.778
ʰt	s	0.714
v	ʋ	0.714
t͡l̥	l	0.714
ˈʉːu̯	ˈaʊ̯	0.7
ˈɛːi̯	ˈɔː	0.667
ˈɛːa̯	ˈa	0.667
ʊ	-	0.667
<#	<#_ʋ	0.667
tʰ	d	0.647
ˈœ	-	0.636
ˈøː	-	0.625
s	ʃ	0.615
ˈa	ˈa	0.611
ɪ_ɹ	d_ɑ	0.6
ɪ	-	0.6
ŋ	ŋ	0.6
t	s	0.6
ˈiː	ˈɪ	0.556
ˈɔ̯aː	ˈoː	0.545
ɡ̊_ʊ	ɑ	0.5
ɡ̊_ʊ	ç	0.5
ɡ̊	ɣ	0.5
ɡ̊	-	0.5
t͡n̥	ɑ_n	0.5
t͡n̥	n	0.5
ˈʊ	ˈʊ	0.476
ˈɔːu̯	ˈuː	0.455
#>	d̥_#>	0.455
ɹ	ɾ	0.444
k	ç	0.444
ʤ̊	-	0.429
ɪ_ɹ	ɑ	0.4
ɪ	ə	0.4
ŋ	ɪ	0.4
t	t	0.4
s	s	0.385
ˈøː	ˈiː	0.375
ˈɔːu̯	ˈiː	0.364
tʰ	ʦ	0.353
ˈʊ	-	0.333
ˈɛːi̯	ˈoː	0.333
ˈɛːa̯	ˈɔː	0.333
ʊ	ɑ	0.333
k	x	0.333
<#	<#_ˈɛ	0.333
ˈɔ	ˈaː	0.312
ˈʉːu̯	-	0.3
ʰt	t	0.286
ʤ̊	ɡ	0.286
ʤ̊	d	0.286
t͡l̥	l_d̥	0.286
ˈɔ̯aː	ˈɔː	0.273
ɹ	ɑ	0.259
ˈɛ	ˈa	0.222
ˈiː	ˈɛ	0.222
ˈiː	-	0.222
k	k	0.222
ˈɪ	-	0.211
n	-	0.2
j	ˈɛː	0.2
ˈʊ	ˈɔ	0.19
ˈɔ	ˈa_x	0.188
ˈɔ	ˈa	0.188
ˈɔ	-	0.188
ˈɔ̯aː	ˈeː	0.182
ˈɔːu̯	ˈʊ	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
#>	ə_#>	0.182
#>	m_#>	0.182
#>	f_#>	0.182
v	-	0.179
ˈa	ˈɔː	0.167
ˈɔ	ˈɛ	0.125
ˈa	ˈaɪ̯	0.111
ˈa	-	0.111
ɹ	ɾ_ə	0.111
ɹ	-	0.111
v	f	0.107
b̥	-	0.095
ɹ	d̥	0.074
