Faroese	Pennsylvania German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈøː	ˈiː	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰp	f	1.0
ʰk	k	1.0
ʧʰ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ɑ	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɑ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥_#>	#>	1.0
ɡ̊_a_#>	#>	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	n	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_ʊ_ɹ_#>	#>	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
a	ə	0.905
ˈɪ	ˈɪ	0.882
v	ʋ	0.875
n	n	0.857
ŋ	ŋ	0.8
ˈɛ	ˈɛ	0.778
ˈa	ˈa	0.75
ɪ	-	0.75
#>	d̥_#>	0.75
d̥	d	0.733
ˈiː	ˈɪ	0.714
t͡l̥	l	0.714
ˈʊ	ˈʊ	0.625
t	s	0.6
ˈɔ̯aː	ˈoː	0.583
tʰ	d	0.579
ˈɛːi̯	ˈɔː	0.571
ɡ̊	ɡ	0.556
s	ʃ	0.548
ʰt	t	0.545
ˈɛːa̯	ˈa	0.533
ɹ	ɾ	0.517
ɡ̊_ʊ	ɑ	0.5
ɡ̊_ʊ	ç	0.5
ʰt	s	0.455
s	s	0.452
k	ç	0.444
j	-	0.444
ˈɛːi̯	ˈoː	0.429
tʰ	ʦ	0.421
t	t	0.4
ˈɔ	ˈaː	0.385
ɹ	ɑ	0.379
ˈɔːu̯	ˈuː	0.375
ˈɔːu̯	ˈiː	0.375
ˈœ	ˈɪ	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
k	x	0.333
j	ˈɛː	0.333
ˈiː	ˈɛ	0.286
t͡l̥	l_d̥	0.286
d̥	d̥	0.267
ˈʊ	ˈɔ	0.25
ˈɔ̯aː	ˈɔː	0.25
ˈɔːu̯	ˈʊ	0.25
ˈa	ˈɔː	0.25
ɪ	d̥	0.25
#>	ə_#>	0.25
ˈɔ	ˈa_x	0.231
ˈɔ	ˈa	0.231
ˈɛ	ˈa	0.222
ɡ̊	-	0.222
k	k	0.222
j	d	0.222
ˈɛːa̯	ˈɔː	0.2
ŋ	ɪ	0.2
ˈɔ̯aː	ˈeː	0.167
ˈɔ	ˈɛ	0.154
n	ə	0.143
ˈɛːa̯	ˈɔː_d̥	0.133
ˈɛːa̯	ˈeː	0.133
ˈʊ	ˈeː	0.125
v	f	0.125
ˈɪ	ˈaʊ̯	0.118
ɡ̊	ɣ	0.111
ɡ̊	j	0.111
ɹ	ɾ_ə	0.103
