Galician	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	-	0.091
t	tː	0.121
ð	t	0.801
ɾ	e_r	0.051
ʧ	f_j	0.11
ʧ	k_j	0.171
ˈe	ˈa	0.101
ˈo	w_ˈɔ	0.051
ˈo	ˈɔ	0.331
i	i	0.692
j	ʤː	0.132
l	lː	0.292
n	nː	0.062
s	-	0.12
ð	d	0.122
ŋ	n_e	0.272
ɪ	e	0.712
ɲ	n	0.502
ʃ	ʃː	0.192
j	l	0.063
m	m	0.963
ɣ	-	0.203
ɣ	ɡ	0.413
ɪ	i	0.053
ɲ	ŋ	0.053
ʃ	sː	0.063
ʎ	-	0.183
ˈɔ	ˈɔ	0.733
θ	-	0.283
r	rː	0.124
s	s	0.804
ɣ	k	0.384
ʎ	kː_j	0.34
ˈe	ˈe	0.404
ˈi	ˈe	0.094
ˈi	ˈi	0.884
ˈo	ˈu	0.124
ˈɛ	j_ˈɛ	0.134
a	ˈa	0.245
b	b	0.305
k	k	0.825
w	o	0.065
ɾ	-	0.05
ɾ	e_r_e	0.055
ɾ	r	0.515
ʊ	o	0.975
ˈu	ˈu	0.865
e	i	0.326
j	e	0.066
o	ˈɔ	0.076
o	-	0.166
r	r	0.876
t	t	0.86
ɲ	ɲː	0.446
ʃ	ʤ	0.636
ˈu	ˈo	0.066
β	b	0.076
e	e	0.557
l	l	0.597
n	-	0.07
n	n	0.847
ð	tː	0.077
ŋ	-	0.117
ɐ	a	0.827
ɾ	r_e	0.307
ʎ	ʎː	0.477
ˈe	ˈi	0.067
ˈo	ˈo	0.467
ˈɛ	ˈɛ	0.817
a	a	0.728
b	v	0.648
k	kː	0.148
l	l_e	0.088
o	o	0.758
w	l	0.128
ɐ	-	0.058
ˈa	ˈa	0.908
ˈe	ˈɛ	0.288
ˈɔ	ˈo	0.178
β	-	0.148
β	v	0.328
θ	ʧ_e	0.218
θ	ʧ	0.428
i	-	0.099
i	e	0.209
j	j	0.729
w	w	0.769
ŋ	ŋ	0.269
ŋ	n_o	0.299
ɐ	n_a	0.059
ɪ	o	0.19
ʃ	-	0.109
ʧ	p_j	0.719
ˈe	-	0.09
ˈɔ	w_ˈɔ	0.089
β	p	0.429
