Galician	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
j	ʤː	0.11
j	-	0.131
l	l_e	0.051
s	-	0.131
ɣ	-	0.141
ɪ	o	0.201
ɲ	ɲː	0.471
ɾ	r	0.521
ʎ	ʎː	0.551
ˈe	ˈɛ	0.241
ˈe	ˈe	0.481
ˈi	ˈi	0.901
β	v	0.321
a	-	0.172
a	a	0.702
ɐ	a	0.812
ʃ	ʤ	0.522
ˈɛ	j_ˈɛ	0.152
β	b	0.102
l	l	0.643
w	w	0.763
ʃ	-	0.43
ʎ	-	0.183
ˈe	ˈa	0.143
ˈɔ	w_ˈɔ	0.213
θ	ʧ_e	0.213
o	-	0.164
t	t	0.754
ð	tː	0.064
ŋ	ŋ	0.184
ɣ	ɡ	0.424
ɾ	e_r	0.064
ʧ	p_j	0.634
ˈa	ˈa	0.944
ˈe	ˈi	0.074
ˈo	ˈo	0.524
θ	ʧ	0.464
a	ˈa	0.125
k	kː	0.095
k	k	0.905
l	lː	0.305
r	r	0.975
ɣ	k	0.435
ɾ	r_e	0.335
ˈu	ˈu	0.975
b	b	0.276
e	-	0.066
n	n	0.96
o	o	0.836
t	tː	0.246
ʊ	o	0.956
ʎ	kː_j	0.266
ʧ	j	0.366
b	v	0.707
e	i	0.367
e	e	0.567
w	o	0.237
ð	t	0.887
ŋ	n_e	0.427
ɾ	-	0.057
ˈɔ	ˈɔ	0.607
β	-	0.247
ɐ	n_a	0.098
ˈo	ˈu	0.098
ˈo	ˈɔ	0.378
ˈɔ	ˈo	0.18
ˈɛ	ˈɛ	0.848
j	j	0.759
s	s	0.869
ŋ	n_o	0.389
ɪ	e	0.799
ɲ	n	0.529
ˈi	ˈe	0.099
β	p	0.329
θ	-	0.29
