Galician	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
i	i	0.851
k	k	0.901
ŋ	-	0.121
ɾ	-	0.151
ˈo	ˈu	0.091
ˈɔ	ˈo	0.191
ˈɛ	ˈɛ	0.851
a	a	0.732
l	l	0.672
ɣ	-	0.292
ˈɔ	w_ˈɔ	0.212
l	lː	0.283
w	w	0.693
ŋ	n_e	0.373
ɐ	o	0.063
ɐ	n_a	0.083
ɪ	e	0.793
ɲ	n	0.473
ɾ	r_e	0.333
ˈe	ˈi	0.063
ˈe	-	0.083
b	v	0.704
e	i	0.334
j	-	0.264
s	-	0.214
ð	tː	0.064
ɣ	k	0.4
ɾ	r	0.464
ʧ	p_j	0.634
ˈe	e	0.064
ˈo	ˈo	0.534
β	-	0.224
b	b	0.275
m	-	0.105
m	m	0.895
o	o	0.735
t	tː	0.235
t	t	0.765
ʃ	sː	0.105
ʃ	-	0.405
ʊ	o	0.985
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈo	ˈɔ	0.375
ˈu	ˈo	0.075
ˈu	ˈu	0.925
θ	ʧ_e	0.205
e	-	0.06
j	j	0.646
s	s	0.786
ð	d	0.066
ɪ	e_r	0.06
ʎ	kː_j	0.266
ʧ	j	0.366
ˈa	ˈa	0.926
ˈe	ˈa	0.076
ˈe	ˈe	0.496
θ	-	0.306
e	e	0.607
w	o	0.217
ð	t	0.87
ŋ	ŋ	0.17
ŋ	n_o	0.337
ɲ	ɲː	0.527
ʎ	-	0.187
ʎ	ʎː	0.547
ˈɔ	ˈɔ	0.597
θ	ʧ	0.457
a	ˈa	0.268
n	n	0.958
ɪ	a	0.058
ˈe	ˈɛ	0.218
β	b	0.098
i	-	0.149
j	ʤː	0.09
k	kː	0.099
o	-	0.189
w	-	0.09
ɐ	a	0.799
ɣ	ɡ	0.309
ɪ	o	0.089
ʃ	ʤ	0.49
ˈɛ	j_ˈɛ	0.149
β	v	0.289
β	p	0.389
