Galician	Italian	probability
a	a	0.622
a	ˈa	0.186
a	ˈɛ	0.072
a	e	0.059
b	v	0.634
b	b	0.303
d	d	1.0
e	e	0.437
e	i	0.124
e	o	0.119
e	ˈɛ	0.068
e	u	0.061
e	-	0.051
e	a	0.05
f	f	0.951
i	i	0.615
i	e	0.197
i	-	0.091
i	u	0.054
j	-	0.248
j	j	0.235
j	t	0.2
j	ʧ	0.116
j	ʃ	0.062
k	k	0.942
l	l	0.98
m	m	0.898
m	-	0.085
n	n	0.918
n	-	0.055
o	o	0.641
o	-	0.153
o	ˈo	0.057
o	ˈɔ	0.054
p	p	0.955
r	r	0.873
r	-	0.08
s	s	0.753
s	-	0.167
t	t	0.92
t	-	0.058
u	o	0.596
u	u	0.299
u	ˈu	0.105
v	v	1.0
w	w	0.408
w	-	0.314
w	o	0.129
w	j	0.094
w	ˈa	0.054
ð	t	0.828
ð	d	0.093
ð	-	0.079
ŋ	n_e	0.348
ŋ	n_o	0.228
ŋ	ŋ	0.201
ŋ	-	0.159
ŋ	n	0.063
ɐ	a	0.826
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.958
ɣ	ɡ	0.403
ɣ	k	0.397
ɣ	-	0.143
ɣ	ʧ	0.057
ɪ	e	0.738
ɪ	o	0.081
ɪ	i	0.052
ɪ	a	0.051
ɲ	n	0.493
ɲ	ɲ	0.364
ɲ	ŋ	0.098
ɾ	r	0.475
ɾ	r_e	0.368
ɾ	-	0.067
ɾ	e_r	0.052
ʃ	ʤ	0.347
ʃ	s	0.277
ʃ	ʃ	0.114
ʃ	-	0.104
ʃ	ʧ	0.1
ʊ	o	0.947
ʎ	ʎ	0.404
ʎ	k_k	0.24
ʎ	-	0.139
ʎ	k	0.094
ʎ	z	0.091
ʧ	j	1.0
ˈa	ˈa	0.953
ˈe	ˈe	0.428
ˈe	ˈɛ	0.238
ˈe	-	0.096
ˈe	ˈa	0.094
ˈe	ˈi	0.073
ˈi	ˈi	0.722
ˈi	ˈe	0.138
ˈo	ˈo	0.447
ˈo	ˈɔ	0.361
ˈo	ˈɔ_n	0.086
ˈo	ˈu	0.085
ˈu	ˈu	0.835
ˈu	ˈɔ	0.079
ˈu	ˈo	0.07
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.791
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.681
ˈɛ	ˈɛ_l	0.119
ˈɛ	ˈɛ_r	0.099
β	p	0.399
β	v	0.367
β	-	0.158
θ	ʧ	0.378
θ	ʧ_e	0.219
θ	-	0.181
θ	ʃ	0.122
θ	ʦ	0.069
