Galician	Italian	probability
a	a	0.546
a	ˈa	0.186
a	-	0.11
a	ˈɛ	0.07
a	e	0.058
b	v	0.573
b	b	0.273
b	v_e	0.063
d	d	1.0
e	e	0.343
e	-	0.236
e	i	0.119
e	o	0.066
e	ˈɛ	0.065
e	u	0.059
f	f	0.951
i	i	0.615
i	e	0.197
i	-	0.091
i	u	0.054
j	-	0.248
j	j	0.235
j	t	0.2
j	ʧ	0.116
j	ʃ	0.062
k	k	0.942
l	l	0.868
l	l_e	0.088
m	m	0.897
m	-	0.082
n	n	0.918
n	-	0.055
o	o	0.641
o	-	0.109
o	ˈo	0.057
o	ˈɔ	0.054
p	p	0.955
r	r	0.716
r	r_r	0.156
r	-	0.081
s	s	0.691
s	-	0.24
t	t	0.92
t	-	0.058
u	o	0.596
u	u	0.299
u	ˈu	0.105
v	v	1.0
w	-	0.411
w	w	0.407
w	o	0.128
w	ˈa	0.054
ð	t	0.828
ð	d	0.093
ð	-	0.079
ŋ	n_e	0.348
ŋ	n_o	0.228
ŋ	ŋ	0.201
ŋ	-	0.159
ŋ	n	0.063
ɐ	a	0.909
ɐ	-	0.091
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.958
ɣ	ɡ	0.403
ɣ	k	0.397
ɣ	-	0.143
ɣ	ʧ	0.057
ɪ	e	0.738
ɪ	o	0.081
ɪ	i	0.052
ɪ	a	0.051
ɲ	n	0.493
ɲ	ɲ	0.364
ɲ	ŋ	0.098
ɾ	r	0.473
ɾ	r_e	0.366
ɾ	-	0.079
ɾ	e_r	0.052
ʃ	ʤ	0.356
ʃ	s	0.341
ʃ	ʃ	0.131
ʃ	ʧ	0.112
ʊ	o	0.915
ʎ	ʎ	0.402
ʎ	k	0.337
ʎ	e	0.116
ʎ	z	0.09
ʧ	j	1.0
ˈa	ˈa	0.946
ˈe	ˈe	0.433
ˈe	ˈɛ	0.241
ˈe	-	0.125
ˈe	ˈa	0.095
ˈe	ˈi	0.075
ˈi	ˈi	0.713
ˈi	ˈe	0.138
ˈi	ˈi_l	0.051
ˈo	ˈo	0.46
ˈo	ˈɔ	0.393
ˈo	ˈu	0.082
ˈu	ˈu	0.835
ˈu	ˈɔ	0.079
ˈu	ˈo	0.07
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.791
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.792
ˈɛ	ˈɛ_l	0.098
β	p	0.399
β	v	0.367
β	-	0.158
θ	ʧ	0.378
θ	ʧ_e	0.219
θ	-	0.181
θ	ʃ	0.122
θ	ʦ	0.069
