Galician	Italian	probability
a	a	0.643
a	ˈa	0.175
a	-	0.104
a_m	m	1.0
a_ʃ	a	1.0
b	v	0.633
b	b	0.326
d	d	1.0
e	e	0.346
e	-	0.284
e	i	0.161
f	f	1.0
i	i	0.515
i	e	0.163
i	-	0.123
i	u	0.123
i	ˈi	0.072
j	-	0.252
j	t	0.232
j	j	0.203
j	l	0.076
j	i	0.056
j	ʃ	0.052
j	e	0.052
k	k	0.979
l	l	0.845
l	l_e	0.103
m	m	0.979
n	n	0.906
o	o	0.528
o	-	0.169
o	ˈɔ	0.128
o_s	j	1.0
p	p	1.0
r	r	0.94
r	-	0.065
s	s	0.758
s	-	0.153
s_ˈo	ˈo	1.0
t	t	0.888
t	-	0.067
u	o	0.392
u	u	0.392
u	ˈu	0.139
v	v	1.0
w	-	0.404
w	w	0.387
w	o	0.117
w	ˈa	0.075
ð	t	0.789
ð	d	0.144
ŋ	n_e	0.343
ŋ	n_o	0.27
ŋ	ŋ	0.177
ŋ	-	0.094
ŋ	n	0.094
ɐ	a	0.855
ɐ	-	0.106
ɑ	a	0.519
ɔ	o	1.0
ɡ	ɡ	0.891
ɡ	s	0.104
ɣ	k	0.412
ɣ	ɡ	0.4
ɣ	-	0.132
ɣ	ʧ	0.052
ɪ	e	0.753
ɪ	o	0.103
ɪ	i	0.052
ɲ	ɲ	0.432
ɲ	n	0.388
ɲ	ŋ	0.113
ɲ	-	0.059
ɾ	r	0.514
ɾ	r_e	0.365
ɾ	-	0.071
ʃ	ʤ	0.553
ʃ	s	0.246
ʃ	ʃ	0.122
ʃ	b	0.07
ʊ	o	0.977
ʎ	ʎ	0.349
ʎ	k_k	0.234
ʎ	e	0.08
ʎ	k	0.07
ʎ	n	0.069
ʎ	-	0.066
ʎ	z	0.066
ʎ	k_j	0.057
ʎ	ɡ	0.05
ʧ	p_j	0.45
ʧ	f_j	0.267
ʧ	j	0.267
ˈa	ˈa	0.943
ˈe	ˈe	0.503
ˈe	ˈɛ	0.199
ˈe	-	0.071
ˈe	ˈi	0.069
ˈe	ˈa	0.066
ˈi	ˈi	0.66
ˈi	ˈe	0.142
ˈi	-	0.071
ˈi	ˈi_l	0.051
ˈo	ˈo	0.451
ˈo	ˈɔ	0.405
ˈo	ˈu	0.086
ˈu	ˈu	0.783
ˈu	ˈo	0.114
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.742
ˈɔ	ˈo	0.248
ˈɛ	ˈɛ	0.635
ˈɛ	ˈɛ_l	0.188
ˈɛ	ˈɛ_r	0.118
ˈɛ	ˈe	0.063
β	v	0.331
β	p	0.275
β	b	0.16
β	-	0.09
β	p_e	0.076
θ	ʧ	0.348
θ	ʧ_e	0.209
θ	ʦ	0.155
θ	-	0.148
θ	ʃ	0.056
