Galician	Italian	probability
d	d	1.0
v	v	1.0
ɑ	a	1.0
ɔ	o	1.0
ˈɑ	ˈa	1.0
j	ʧ	0.121
k	k	0.771
m	m	0.791
ɪ	a	0.051
ɾ	r	0.881
ʧ	f_j	0.331
ˈo	ˈu	0.081
ˈɔ	ˈo	0.161
i	-	0.092
l	lː	0.212
o	ˈɔ	0.052
u	ˈu	0.102
ɐ	-	0.112
ɣ	-	0.142
ʃ	ʤ	0.352
ʎ	r	0.092
ˈɔ	ˈɔ	0.792
θ	ʦː	0.052
θ	ʃː	0.12
a	ˈa	0.163
e	-	0.343
f	f	0.953
l	l	0.753
u	u	0.3
w	-	0.413
ɲ	n	0.493
ʃ	-	0.273
ʊ	o	0.993
ʧ	p_j	0.413
ˈe	ˈi	0.073
a	a	0.584
b	v	0.64
i	u	0.054
i	e	0.194
n	nː	0.064
t	t	0.594
w	ˈa	0.054
ɣ	ɡ	0.404
ɪ	i	0.054
ɪ	o	0.084
ɪ	e	0.764
ʎ	kː	0.24
ˈi	ˈe	0.14
n	-	0.055
s	s	0.705
w	o	0.125
ð	d	0.095
ŋ	-	0.155
ɲ	ɲː	0.365
ʎ	-	0.165
ˈe	e	0.085
β	-	0.165
m	mː	0.106
n	n	0.856
o	o	0.646
p	p	0.956
t	tː	0.326
ð	tː	0.086
ð	-	0.16
ɾ	-	0.096
ʎ	ʎː	0.406
ʧ	k_j	0.256
ˈe	ˈe	0.436
ˈo	ˈɔ	0.426
ˈo	ˈo	0.456
ˈu	ˈu	0.836
θ	-	0.156
a	e	0.057
e	i	0.117
m	-	0.087
o	ˈo	0.057
r	rː	0.157
r	r	0.717
ŋ	n	0.647
ɣ	ʧː	0.057
ɣ	k	0.397
ʃ	ʧː	0.147
ˈe	-	0.087
β	v	0.367
i	i	0.618
j	ˈa	0.078
j	j	0.298
k	kː	0.158
r	-	0.08
t	-	0.058
w	w	0.408
ŋ	ŋ	0.198
ɐ	a	0.888
ɡ	ɡ	0.958
ɲ	ŋ	0.098
ʃ	sː	0.098
ʃ	ʃː	0.118
ˈa	ˈa	0.958
ˈe	ˈa	0.058
ˈe	ˈɛ	0.248
ˈi	ˈi	0.798
a	ˈɛ	0.069
a	-	0.099
b	b	0.299
e	u	0.059
e	e	0.339
j	-	0.399
o	-	0.109
s	-	0.199
u	o	0.599
ð	t	0.659
ʎ	z	0.089
ˈu	ˈo	0.069
ˈu	ˈɔ	0.079
ˈɛ	ˈɛ	0.919
β	p	0.389
θ	ʧ	0.589
