Galician	Italian	probability
a	a	0.613
a	ˈa	0.18
a	-	0.13
a_ʃ	a	1.0
b	v	0.633
b	b	0.326
d	d	1.0
e	e	0.343
e	-	0.295
e	i	0.141
f	f	1.0
i	i	0.515
i	e	0.163
i	-	0.123
i	u	0.123
i	ˈi	0.072
j	-	0.259
j	t	0.238
j	j	0.19
j	l	0.077
j	i	0.058
j	ʃ	0.053
j	e	0.053
k	k	0.984
l	l	0.877
l	l_e	0.088
m	m	0.98
n	n	0.914
o	o	0.518
o	-	0.187
o	ˈɔ	0.098
o	i	0.052
o	a	0.051
o	ˈo	0.051
o_s	j	1.0
p	p	1.0
r	r	0.936
r	-	0.068
s	s	0.76
s	-	0.157
s_ˈo	ˈo	1.0
t	t	0.896
t	-	0.058
u	o	0.392
u	u	0.392
u	ˈu	0.139
v	v	1.0
w	-	0.404
w	w	0.387
w	o	0.117
w	ˈa	0.075
ð	t	0.806
ð	d	0.148
ŋ	n_e	0.343
ŋ	n_o	0.27
ŋ	ŋ	0.177
ŋ	-	0.094
ŋ	n	0.094
ɐ	a	0.806
ɐ	-	0.102
ɑ	a	0.519
ɔ	o	1.0
ɡ	ɡ	0.891
ɡ	s	0.104
ɣ	ɡ	0.421
ɣ	k	0.401
ɣ	-	0.112
ɣ	ʧ	0.055
ɪ	e	0.771
ɪ	o	0.083
ɪ	i	0.053
ɲ	n	0.41
ɲ	ɲ	0.4
ɲ	ŋ	0.12
ɲ	r	0.061
ɾ	r	0.522
ɾ	r_e	0.353
ɾ	-	0.065
ʃ	ʤ	0.57
ʃ	s	0.234
ʃ	ʃ	0.126
ʃ	b	0.064
ʊ	o	0.963
ʎ	ʎ	0.326
ʎ	k_k	0.322
ʎ	e	0.091
ʎ	k	0.078
ʎ	n	0.078
ʎ	-	0.074
ʎ	ɡ	0.053
ʧ	p_j	0.45
ʧ	f_j	0.267
ʧ	k_j	0.267
ˈa	ˈa	0.917
ˈe	ˈe	0.482
ˈe	ˈɛ	0.211
ˈe	-	0.098
ˈe	ˈi	0.073
ˈe	ˈa	0.063
ˈi	ˈi	0.683
ˈi	ˈe	0.142
ˈo	ˈo	0.455
ˈo	ˈɔ	0.37
ˈo	ˈu	0.089
ˈu	ˈu	0.784
ˈu	ˈo	0.109
ˈu	ˈɔ	0.053
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.742
ˈɔ	ˈo	0.248
ˈɛ	ˈɛ	0.682
ˈɛ	ˈɛ_l	0.139
ˈɛ	ˈɛ_r	0.118
ˈɛ	ˈe	0.063
β	v	0.331
β	p	0.262
β	b	0.155
β	-	0.096
β	p_e	0.082
θ	ʧ	0.348
θ	ʧ_e	0.227
θ	ʦ	0.152
θ	-	0.111
θ	ʃ	0.059
