Galician	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
w	l	0.101
w	o	0.261
w	w	0.541
ŋ	n_o	0.31
ŋ	n_e	0.341
ɣ	k	0.381
ɪ	o	0.181
ɾ	r	0.491
ʊ	o	0.991
ˈe	ˈi	0.071
ˈo	ˈu	0.101
ˈɛ	ˈɛ	0.801
a	ˈa	0.152
e	a	0.062
t	t	0.732
ɣ	ɡ	0.372
ɪ	-	0.052
β	-	0.222
a	a	0.773
b	v_e	0.073
b	b	0.283
b	v	0.623
e	-	0.083
i	e	0.173
i	i	0.703
k	kː	0.13
m	m	0.923
n	n	0.93
o	o	0.723
r	r	0.773
ˈe	ˈa	0.153
ˈe	ˈɛ	0.243
ˈe	ˈe	0.43
ˈo	ˈo	0.473
ˈu	ˈu	0.953
ˈɛ	j_ˈɛ	0.143
a	-	0.074
i	-	0.124
j	j	0.764
k	k	0.84
l	l_e	0.084
s	-	0.204
t	tː	0.24
ð	t	0.834
ŋ	-	0.14
ɲ	ɲː	0.454
ʎ	-	0.164
ʧ	k_j	0.124
ˈe	-	0.064
ˈi	ˈi	0.884
ˈo	ˈɔ	0.4
ˈɔ	w_ˈɔ	0.114
s	s	0.735
ŋ	ŋ	0.15
ɪ	i	0.05
ɾ	r_e	0.305
ˈa	ˈa	0.885
β	b	0.105
θ	ʦː	0.055
θ	ʧ_e	0.185
e	i	0.336
o	j	0.086
ɐ	a	0.786
ʃ	ʤ	0.526
ʎ	ʎː	0.496
ˈɛ	ˈe	0.056
β	p	0.296
m	mː	0.077
n	nː	0.07
o	-	0.157
r	rː	0.227
ɣ	-	0.247
ɪ	e	0.717
ˈɔ	ˈo	0.177
θ	ʧ	0.427
j	ʤː	0.158
l	lː	0.248
w	-	0.098
ð	tː	0.078
ð	d	0.088
ɐ	-	0.08
ɐ	n_a	0.098
ʃ	-	0.328
ʧ	f_j	0.188
ʧ	p_j	0.688
ˈi	ˈe	0.098
β	v	0.328
e	e	0.519
l	l	0.619
ŋ	n	0.059
ɲ	n	0.509
ɾ	-	0.059
ʃ	ʃː	0.109
ʎ	kː_j	0.339
ˈɔ	ˈɔ	0.709
θ	-	0.269
