Galician	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	-	0.101
ŋ	-	0.081
ɲ	ŋ_ɡ	0.051
ʎ	kː_j	0.401
ˈe	e	0.051
ˈɔ	ˈo	0.241
β	-	0.161
θ	-	0.121
b	v_e	0.062
b	v	0.572
e	e	0.522
k	k	0.892
o	ˈɔ	0.052
t	t	0.752
ð	d	0.062
ð	t	0.82
ɐ	n_a	0.092
ɐ	a	0.82
ɾ	-	0.102
ʊ	o	0.942
ˈi	ˈi	0.942
a	a	0.723
j	j	0.633
o	a	0.053
w	o	0.293
ɲ	ɲː	0.303
ʃ	-	0.13
ʧ	k_j	0.233
ʧ	f_j	0.263
ˈe	ˈɛ	0.263
ˈɔ	w_ˈɔ	0.143
b	b	0.344
j	l	0.064
j	-	0.084
ŋ	n_e	0.24
ɾ	r_e	0.344
ʊ	l_o	0.054
ʧ	p_j	0.504
ˈe	-	0.094
ˈe	ˈe	0.414
ˈu	ˈu	0.954
θ	ʧ_e	0.254
e	i	0.345
k	kː	0.075
l	l	0.685
m	mː	0.065
ɪ	o	0.235
ɪ	e	0.675
ɾ	r	0.455
ʃ	ʃː	0.105
ˈa	ˈa	0.875
ˈɛ	j_ˈɛ	0.15
ˈɛ	ˈɛ	0.85
β	b	0.075
m	m	0.906
o	o	0.696
ŋ	n_o	0.306
ɣ	k	0.436
ɣ	ɡ	0.446
ɲ	n	0.646
ʃ	ʤ	0.716
ˈe	ˈi	0.056
ˈɔ	ˈɔ	0.616
β	p	0.356
θ	ʧ	0.566
a	ˈa	0.277
j	e	0.187
w	w	0.707
ˈo	ˈu	0.117
β	v	0.37
n	n	0.938
o	-	0.198
r	r	0.98
t	tː	0.248
ð	tː	0.118
ŋ	ŋ	0.338
ɣ	-	0.118
ʎ	ʎː	0.48
ˈe	ˈa	0.108
ˈi	ˈe	0.058
ˈo	ˈo	0.508
l	lː	0.259
s	s	0.9
ʎ	-	0.119
ˈo	ˈɔ	0.339
