Galician	Italian	probability
a	a	0.588
a	ˈa	0.164
a	-	0.15
a	ˈɛ	0.069
b	v	0.638
b	b	0.301
d	d	1.0
e	-	0.343
e	e	0.339
e	i	0.117
e	u	0.059
f	f	0.953
i	i	0.618
i	e	0.194
i	-	0.092
i	u	0.054
j	-	0.399
j	j	0.298
j	ʧ	0.121
j	ˈa	0.078
k	k	0.771
k	kː	0.158
l	l	0.753
l	lː	0.212
m	m	0.791
m	mː	0.106
m	-	0.087
n	n	0.856
n	nː	0.064
n	-	0.055
o	o	0.643
o	-	0.156
o	ˈo	0.056
o	ˈɔ	0.052
p	p	0.956
r	r	0.717
r	rː	0.157
r	-	0.08
s	s	0.723
s	-	0.169
t	t	0.594
t	tː	0.326
t	-	0.058
u	o	0.599
u	u	0.3
u	ˈu	0.102
v	v	1.0
w	w	0.409
w	-	0.316
w	o	0.126
w	j	0.095
w	ˈa	0.054
ð	t	0.659
ð	-	0.16
ð	d	0.095
ð	tː	0.086
ŋ	n	0.647
ŋ	ŋ	0.198
ŋ	-	0.155
ɐ	a	0.888
ɐ	-	0.112
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.958
ɣ	ɡ	0.404
ɣ	k	0.397
ɣ	-	0.142
ɣ	ʧː	0.057
ɪ	e	0.764
ɪ	o	0.084
ɪ	i	0.054
ɪ	a	0.051
ɲ	n	0.493
ɲ	ɲː	0.365
ɲ	ŋ	0.098
ɾ	r	0.88
ɾ	-	0.09
ʃ	ʤ	0.352
ʃ	-	0.273
ʃ	ʧː	0.147
ʃ	ʃː	0.118
ʃ	sː	0.098
ʊ	o	0.993
ʎ	ʎː	0.408
ʎ	kː	0.241
ʎ	-	0.141
ʎ	o	0.113
ʎ	z	0.089
ʧ	p_j	0.413
ʧ	f_j	0.331
ʧ	k_j	0.256
ˈa	ˈa	0.958
ˈe	ˈe	0.436
ˈe	ˈɛ	0.248
ˈe	-	0.087
ˈe	e	0.085
ˈe	ˈi	0.073
ˈe	ˈa	0.058
ˈi	ˈi	0.783
ˈi	ˈe	0.138
ˈo	ˈo	0.441
ˈo	ˈɔ	0.438
ˈo	ˈu	0.084
ˈu	ˈu	0.836
ˈu	ˈɔ	0.079
ˈu	ˈo	0.069
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.792
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.919
β	p	0.389
β	v	0.367
β	-	0.165
θ	ʧ	0.588
θ	-	0.183
θ	ʃː	0.12
θ	ʦː	0.052
